strategy,n_steps,dt_s,switch_penalty_g_per_change,hysteresis_start_multiplier,hysteresis_stop_multiplier,total_hydrogen_g,hydrogen_g_per_net_kwh,energy_weighted_efficiency_lhv_pct,total_stack_state_changes,total_stack_starts,total_stack_stops,mode_change_events,one_stack_share,two_stack_share,power_balance_mae_kw,power_balance_max_abs_kw,total_evaluated_objective_g,runtime_s,seed,split_label,penalty_multiple
break_even_hysteresis,900,1.0,0.238275993136941,1.0,2.0,1182.4479345470243,66.56931117028832,45.06581106609041,2,2,0,2,0.027777777777777776,0.9722222222222222,0.0,0.0,1182.9244865332982,0.021927099907770753,2026,development,2.0
offline_dp,900,1.0,0.238275993136941,1.0,2.0,1182.2844365218718,66.56010657819246,45.072043213688396,2,2,0,2,0.025555555555555557,0.9744444444444444,0.0,0.0,1182.7609885081458,0.030524299945682287,2026,development,2.0
one_step_greedy,900,1.0,0.476551986273882,1.0,2.0,1183.183675660211,66.61073183471974,45.03778771630753,2,2,0,2,0.03777777777777778,0.9622222222222222,0.0,0.0,1184.1367796327588,0.019165099831297994,2026,development,4.0
break_even_hysteresis,900,1.0,0.476551986273882,1.0,2.0,1182.6931815847533,66.58311805843213,45.05646607548854,2,2,0,2,0.03111111111111111,0.9688888888888889,0.0,0.0,1183.646285557301,0.02132759988307953,2026,development,4.0
offline_dp,900,1.0,0.476551986273882,1.0,2.0,1182.2844365218718,66.56010657819246,45.072043213688396,2,2,0,2,0.025555555555555557,0.9744444444444444,0.0,0.0,1183.2375404944196,0.031144999898970127,2026,development,4.0
one_step_greedy,900,1.0,0.0,1.0,2.0,1179.8522580656158,67.56301920394642,44.40298902191109,28,15,13,28,0.2833333333333333,0.7166666666666667,0.0,0.0,1179.8522580656158,0.018443099921569228,2027,development,0.0
break_even_hysteresis,900,1.0,0.0,1.0,2.0,1179.8522580656158,67.56301920394642,44.40298902191109,28,15,13,28,0.2833333333333333,0.7166666666666667,0.0,0.0,1179.8522580656158,0.021076800068840384,2027,development,0.0
offline_dp,900,1.0,0.0,1.0,2.0,1179.8522580656158,67.56301920394642,44.40298902191109,28,15,13,28,0.2833333333333333,0.7166666666666667,0.0,0.0,1179.8522580656158,0.030518400017172098,2027,development,0.0
one_step_greedy,900,1.0,0.05956899828423525,1.0,2.0,1183.2115072852305,67.75538313594225,44.276924742361864,2,2,0,2,0.021111111111111112,0.9788888888888889,0.0,0.0,1183.330645281799,0.01876590005122125,2027,development,0.5
break_even_hysteresis,900,1.0,0.05956899828423525,1.0,2.0,1181.3349692032136,67.64792512363137,44.34725816818906,28,15,13,28,0.16777777777777778,0.8322222222222222,0.0,0.0,1183.0029011551721,0.020667399978265166,2027,development,0.5
offline_dp,900,1.0,0.05956899828423525,1.0,2.0,1179.8522580656158,67.56301920394642,44.40298902191109,28,15,13,28,0.2833333333333333,0.7166666666666667,0.0,0.0,1181.5201900175744,0.02953849988989532,2027,development,0.5
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1183.891281252129,67.79430968904748,44.25150154578055,2,2,0,2,0.03,0.97,0.0,0.0,1184.129557245266,0.01868269988335669,2027,development,1.0
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1182.9963933480872,67.74306485883011,44.284975978747234,20,11,9,20,0.06888888888888889,0.9311111111111111,0.0,0.0,1185.3791532794567,0.020870500011369586,2027,development,1.0
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1180.5773129251397,67.60453872053255,44.37571880198117,20,11,9,20,0.22666666666666666,0.7733333333333333,0.0,0.0,1182.9600728565092,0.029857899993658066,2027,development,1.0
one_step_greedy,900,1.0,0.238275993136941,1.0,2.0,1183.891281252129,67.79430968904748,44.25150154578055,2,2,0,2,0.03,0.97,0.0,0.0,1184.367833238403,0.018639199901372194,2027,development,2.0
break_even_hysteresis,900,1.0,0.238275993136941,1.0,2.0,1183.3814507769553,67.76511477421857,44.2705662049785,2,2,0,2,0.023333333333333334,0.9766666666666667,0.0,0.0,1183.8580027632293,0.020655999891459942,2027,development,2.0
offline_dp,900,1.0,0.238275993136941,1.0,2.0,1183.2115072852305,67.75538313594225,44.276924742361864,2,2,0,2,0.021111111111111112,0.9788888888888889,0.0,0.0,1183.6880592715045,0.030055300099775195,2027,development,2.0
one_step_greedy,900,1.0,0.476551986273882,1.0,2.0,1183.891281252129,67.79430968904748,44.25150154578055,2,2,0,2,0.03,0.97,0.0,0.0,1184.8443852246767,0.01891379989683628,2027,development,4.0
break_even_hysteresis,900,1.0,0.476551986273882,1.0,2.0,1183.636366014542,67.77971223163303,44.261031822438156,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1184.5894699870898,0.02295590005815029,2027,development,4.0
offline_dp,900,1.0,0.476551986273882,1.0,2.0,1183.2115072852305,67.75538313594225,44.276924742361864,2,2,0,2,0.021111111111111112,0.9788888888888889,0.0,0.0,1184.1646112577782,0.031572100007906556,2027,development,4.0
one_step_greedy,900,1.0,0.0,1.0,2.0,1236.6398812445816,68.19290673165617,43.99284535274641,26,14,12,26,0.25666666666666665,0.7433333333333333,0.0,0.0,1236.6398812445816,0.01876150001771748,2028,development,0.0
break_even_hysteresis,900,1.0,0.0,1.0,2.0,1236.6398812445816,68.19290673165617,43.99284535274641,26,14,12,26,0.25666666666666665,0.7433333333333333,0.0,0.0,1236.6398812445816,0.021209599915891886,2028,development,0.0
offline_dp,900,1.0,0.0,1.0,2.0,1236.6398812445816,68.19290673165617,43.99284535274641,26,14,12,26,0.25666666666666665,0.7433333333333333,0.0,0.0,1236.6398812445816,0.029963300097733736,2028,development,0.0
one_step_greedy,900,1.0,0.05956899828423525,1.0,2.0,1239.6906539293427,68.36113764536567,43.88458272246697,2,2,0,2,0.02,0.98,0.0,0.0,1239.8097919259112,0.019124400103464723,2028,development,0.5
break_even_hysteresis,900,1.0,0.05956899828423525,1.0,2.0,1237.9958141579998,68.26767789834865,43.94466154930654,20,11,9,20,0.1511111111111111,0.8488888888888889,0.0,0.0,1239.1871941236845,0.022316500078886747,2028,development,0.5
offline_dp,900,1.0,0.05956899828423525,1.0,2.0,1236.9862655678933,68.21200764713782,43.98052635423183,20,11,9,20,0.23,0.77,0.0,0.0,1238.177645533578,0.029523500008508563,2028,development,0.5
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1241.058254524233,68.43655221126149,43.83622352480726,2,2,0,2,0.035555555555555556,0.9644444444444444,0.0,0.0,1241.29653051737,0.01866120006889105,2028,development,1.0
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1239.182560852614,68.33311950983742,43.90257640101028,14,8,6,14,0.08222222222222222,0.9177777777777778,0.0,0.0,1240.8504928045725,0.021076400065794587,2028,development,1.0
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1237.5472816144538,68.24294415138476,43.96058870709097,14,8,6,14,0.18666666666666668,0.8133333333333334,0.0,0.0,1239.2152135664123,0.030287600122392178,2028,development,1.0
one_step_greedy,900,1.0,0.238275993136941,1.0,2.0,1241.058254524233,68.43655221126149,43.83622352480726,2,2,0,2,0.035555555555555556,0.9644444444444444,0.0,0.0,1241.534806510507,0.0199108999222517,2028,development,2.0
break_even_hysteresis,900,1.0,0.238275993136941,1.0,2.0,1239.8415011444818,68.36945591993269,43.879243437497806,4,3,1,4,0.025555555555555557,0.9744444444444444,0.0,0.0,1240.7946051170295,0.02174450014717877,2028,development,2.0
offline_dp,900,1.0,0.238275993136941,1.0,2.0,1239.1736560525937,68.33262846615813,43.90289188840081,4,3,1,4,0.06,0.94,0.0,0.0,1240.1267600251415,0.030569099821150303,2028,development,2.0
one_step_greedy,900,1.0,0.476551986273882,1.0,2.0,1241.058254524233,68.43655221126149,43.83622352480726,2,2,0,2,0.035555555555555556,0.9644444444444444,0.0,0.0,1242.0113584967808,0.018884200137108564,2028,development,4.0
break_even_hysteresis,900,1.0,0.476551986273882,1.0,2.0,1240.0813969564542,68.38268466419305,43.87075492476065,2,2,0,2,0.024444444444444446,0.9755555555555555,0.0,0.0,1241.034500929002,0.02211000001989305,2028,development,4.0
offline_dp,900,1.0,0.476551986273882,1.0,2.0,1239.6906539293427,68.36113764536567,43.88458272246697,2,2,0,2,0.02,0.98,0.0,0.0,1240.6437579018905,0.029598899884149432,2028,development,4.0
one_step_greedy,900,1.0,0.0,1.0,2.0,1274.506482642954,68.24408473868507,43.95985397836851,20,11,9,20,0.16,0.84,0.0,0.0,1274.506482642954,0.05189449992030859,2029,development,0.0
break_even_hysteresis,900,1.0,0.0,1.0,2.0,1274.506482642954,68.24408473868507,43.95985397836851,20,11,9,20,0.16,0.84,0.0,0.0,1274.506482642954,0.05358319985680282,2029,development,0.0
offline_dp,900,1.0,0.0,1.0,2.0,1274.506482642954,68.24408473868507,43.95985397836851,20,11,9,20,0.16,0.84,0.0,0.0,1274.506482642954,0.06975540006533265,2029,development,0.0
one_step_greedy,900,1.0,0.05956899828423525,1.0,2.0,1276.3421950244906,68.34237887294609,43.89662826307585,2,2,0,2,0.014444444444444444,0.9855555555555555,0.0,0.0,1276.461333021059,0.04864209983497858,2029,development,0.5
break_even_hysteresis,900,1.0,0.05956899828423525,1.0,2.0,1275.5167081782201,68.29817776839718,43.92503721216644,18,10,8,18,0.08,0.92,0.0,0.0,1276.5889501473364,0.05393050005659461,2029,development,0.5
offline_dp,900,1.0,0.05956899828423525,1.0,2.0,1274.6155783079328,68.24992632043207,43.9560914090231,18,10,8,18,0.1511111111111111,0.8488888888888889,0.0,0.0,1275.687820277049,0.06704519991762936,2029,development,0.5
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1278.3450957251223,68.4496251890681,43.82785138287544,2,2,0,2,0.03888888888888889,0.9611111111111111,0.0,0.0,1278.5833717182593,0.051758799934759736,2029,development,1.0
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1276.2249056369474,68.33609855424119,43.90066251175841,8,5,3,8,0.03222222222222222,0.9677777777777777,0.0,0.0,1277.1780096094951,0.05737220006994903,2029,development,1.0
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1275.4479622310444,68.29449673239745,43.927404747634256,8,5,3,8,0.08555555555555555,0.9144444444444444,0.0,0.0,1276.401066203592,0.0692808001767844,2029,development,1.0
one_step_greedy,900,1.0,0.238275993136941,1.0,2.0,1278.3450957251223,68.4496251890681,43.82785138287544,2,2,0,2,0.03888888888888889,0.9611111111111111,0.0,0.0,1278.8216477113963,0.049551500007510185,2029,development,2.0
break_even_hysteresis,900,1.0,0.238275993136941,1.0,2.0,1276.5242769063661,68.35212853804808,43.89036690101111,2,2,0,2,0.016666666666666666,0.9833333333333333,0.0,0.0,1277.0008288926401,0.05409879982471466,2029,development,2.0
offline_dp,900,1.0,0.238275993136941,1.0,2.0,1276.3421950244906,68.34237887294609,43.89662826307585,2,2,0,2,0.014444444444444444,0.9855555555555555,0.0,0.0,1276.8187470107646,0.06867130007594824,2029,development,2.0
one_step_greedy,900,1.0,0.476551986273882,1.0,2.0,1278.3450957251223,68.4496251890681,43.82785138287544,2,2,0,2,0.03888888888888889,0.9611111111111111,0.0,0.0,1279.29819969767,0.049226999981328845,2029,development,4.0
break_even_hysteresis,900,1.0,0.476551986273882,1.0,2.0,1276.7973997291797,68.3667530357011,43.88097820637181,2,2,0,2,0.02,0.98,0.0,0.0,1277.7505037017274,0.05648780008777976,2029,development,4.0
offline_dp,900,1.0,0.476551986273882,1.0,2.0,1276.3421950244906,68.34237887294609,43.89662826307585,2,2,0,2,0.014444444444444444,0.9855555555555555,0.0,0.0,1277.2952989970383,0.07251859991811216,2029,development,4.0
one_step_greedy,900,1.0,0.0,1.0,2.0,1179.1302654058045,66.71733773416703,44.965823006208296,16,9,7,16,0.17,0.83,0.0,0.0,1179.1302654058045,0.049880700185894966,2030,development,0.0
break_even_hysteresis,900,1.0,0.0,1.0,2.0,1179.1302654058045,66.71733773416703,44.965823006208296,16,9,7,16,0.17,0.83,0.0,0.0,1179.1302654058045,0.06326789990998805,2030,development,0.0
offline_dp,900,1.0,0.0,1.0,2.0,1179.1302654058045,66.71733773416703,44.965823006208296,16,9,7,16,0.17,0.83,0.0,0.0,1179.1302654058045,0.06705409986898303,2030,development,0.0
one_step_greedy,900,1.0,0.05956899828423525,1.0,2.0,1181.1901856172797,66.8338917710589,44.887405483980416,2,2,0,2,0.01,0.99,0.0,0.0,1181.3093236138482,0.05121529987081885,2030,development,0.5
break_even_hysteresis,900,1.0,0.05956899828423525,1.0,2.0,1179.9296244417267,66.76256692413453,44.93536031065162,16,9,7,16,0.10777777777777778,0.8922222222222222,0.0,0.0,1180.8827284142744,0.05358770000748336,2030,development,0.5
offline_dp,900,1.0,0.05956899828423525,1.0,2.0,1179.1302654058045,66.71733773416703,44.965823006208296,16,9,7,16,0.17,0.83,0.0,0.0,1180.0833693783522,0.07069680001586676,2030,development,0.5
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1182.4175542174703,66.90333852162216,44.84081162901053,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1182.6558302106073,0.05214420007541776,2030,development,1.0
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1180.8192876888763,66.81290569082655,44.901504716503894,10,6,4,10,0.05333333333333334,0.9466666666666667,0.0,0.0,1182.010667654561,0.05890180007554591,2030,development,1.0
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1179.7395714060667,66.75181337727076,44.94259928257599,10,6,4,10,0.12222222222222222,0.8777777777777778,0.0,0.0,1180.9309513717515,0.07206159993074834,2030,development,1.0
one_step_greedy,900,1.0,0.238275993136941,1.0,2.0,1182.4175542174703,66.90333852162216,44.84081162901053,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1182.8941062037443,0.048802000004798174,2030,development,2.0
break_even_hysteresis,900,1.0,0.238275993136941,1.0,2.0,1181.2525785598843,66.83742207737544,44.8850345623292,4,3,1,4,0.02,0.98,0.0,0.0,1182.205682532432,0.05596789997071028,2030,development,2.0
offline_dp,900,1.0,0.238275993136941,1.0,2.0,1180.6154366159183,66.80137142588481,44.90925763894586,4,3,1,4,0.05444444444444444,0.9455555555555556,0.0,0.0,1181.568540588466,0.0692422001156956,2030,development,2.0
one_step_greedy,900,1.0,0.476551986273882,1.0,2.0,1182.4175542174703,66.90333852162216,44.84081162901053,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1183.370658190018,0.049649300053715706,2030,development,4.0
break_even_hysteresis,900,1.0,0.476551986273882,1.0,2.0,1181.59930848401,66.85704068791333,44.87186344373054,2,2,0,2,0.015555555555555555,0.9844444444444445,0.0,0.0,1182.5524124565577,0.058377900160849094,2030,development,4.0
offline_dp,900,1.0,0.476551986273882,1.0,2.0,1181.1901856172797,66.8338917710589,44.887405483980416,2,2,0,2,0.01,0.99,0.0,0.0,1182.1432895898274,0.0700632999651134,2030,development,4.0
one_step_greedy,900,1.0,0.0,1.0,2.0,1046.5572113006942,66.27552157932871,45.26558114535758,26,14,12,26,0.31,0.69,0.0,0.0,1046.5572113006942,0.05119900009594858,2031,development,0.0
break_even_hysteresis,900,1.0,0.0,1.0,2.0,1046.5572113006942,66.27552157932871,45.26558114535758,26,14,12,26,0.31,0.69,0.0,0.0,1046.5572113006942,0.057518200017511845,2031,development,0.0
offline_dp,900,1.0,0.0,1.0,2.0,1046.5572113006942,66.27552157932871,45.26558114535758,26,14,12,26,0.31,0.69,0.0,0.0,1046.5572113006942,0.06976639991626143,2031,development,0.0
one_step_greedy,900,1.0,0.05956899828423525,1.0,2.0,1050.2739806706038,66.51089411885255,45.10539272918371,2,2,0,2,0.02,0.98,0.0,0.0,1050.3931186671723,0.04968079994432628,2031,development,0.5
break_even_hysteresis,900,1.0,0.05956899828423525,1.0,2.0,1047.8990363599357,66.3604955823829,45.207618985841755,24,13,11,24,0.20555555555555555,0.7944444444444444,0.0,0.0,1049.3286923187575,0.056270600063726306,2031,development,0.5
offline_dp,900,1.0,0.05956899828423525,1.0,2.0,1046.674717094058,66.28296289038146,45.260499367860064,24,13,11,24,0.3011111111111111,0.6988888888888889,0.0,0.0,1048.1043730528797,0.0720255000051111,2031,development,0.5
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1051.5147523914545,66.58946869850507,45.052169038665866,2,2,0,2,0.035555555555555556,0.9644444444444444,0.0,0.0,1051.7530283845915,0.05065310001373291,2031,development,1.0
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1049.4477039606832,66.45856834121945,45.140906204856,18,10,8,18,0.11555555555555555,0.8844444444444445,0.0,0.0,1051.5921878989157,0.060407300014048815,2031,development,1.0
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1047.270355640596,66.32068300249601,45.2347573062101,18,10,8,18,0.25555555555555554,0.7444444444444445,0.0,0.0,1049.4148395788286,0.07458869996480644,2031,development,1.0
one_step_greedy,900,1.0,0.238275993136941,1.0,2.0,1051.5147523914545,66.58946869850507,45.052169038665866,2,2,0,2,0.035555555555555556,0.9644444444444444,0.0,0.0,1051.9913043777285,0.05140909994952381,2031,development,2.0
break_even_hysteresis,900,1.0,0.238275993136941,1.0,2.0,1050.3496511393848,66.51568611658804,45.10214319584149,4,3,1,4,0.03,0.97,0.0,0.0,1051.3027551119326,0.057223600102588534,2031,development,2.0
offline_dp,900,1.0,0.238275993136941,1.0,2.0,1049.7072704661239,66.47500595719194,45.12974398124786,4,3,1,4,0.06444444444444444,0.9355555555555556,0.0,0.0,1050.6603744386716,0.07274429989047348,2031,development,2.0
one_step_greedy,900,1.0,0.476551986273882,1.0,2.0,1051.5147523914545,66.58946869850507,45.052169038665866,2,2,0,2,0.035555555555555556,0.9644444444444444,0.0,0.0,1052.4678563640023,0.05237960000522435,2031,development,4.0
break_even_hysteresis,900,1.0,0.476551986273882,1.0,2.0,1050.7171134280504,66.53895646872844,45.08636983824537,2,2,0,2,0.025555555555555557,0.9744444444444444,0.0,0.0,1051.6702174005982,0.05608630017377436,2031,development,4.0
offline_dp,900,1.0,0.476551986273882,1.0,2.0,1050.2739806706038,66.51089411885255,45.10539272918371,2,2,0,2,0.02,0.98,0.0,0.0,1051.2270846431516,0.07426800020039082,2031,development,4.0
one_step_greedy,900,1.0,0.0,1.0,2.0,1133.3699201202323,67.18155572326704,44.6551135605961,22,12,10,22,0.21777777777777776,0.7822222222222223,0.0,0.0,1133.3699201202323,0.052809299901127815,2032,development,0.0
break_even_hysteresis,900,1.0,0.0,1.0,2.0,1133.3699201202323,67.18155572326704,44.6551135605961,22,12,10,22,0.21777777777777776,0.7822222222222223,0.0,0.0,1133.3699201202323,0.05423500016331673,2032,development,0.0
offline_dp,900,1.0,0.0,1.0,2.0,1133.3699201202323,67.18155572326704,44.6551135605961,22,12,10,22,0.21777777777777776,0.7822222222222223,0.0,0.0,1133.3699201202323,0.0730912999715656,2032,development,0.0
one_step_greedy,900,1.0,0.05956899828423525,1.0,2.0,1135.9351288865,67.33361085779413,44.55427180841208,2,2,0,2,0.015555555555555555,0.9844444444444445,0.0,0.0,1136.0542668830685,0.05040330020710826,2032,development,0.5
break_even_hysteresis,900,1.0,0.05956899828423525,1.0,2.0,1134.4983615215372,67.24844513645543,44.610696855706244,22,12,10,22,0.1288888888888889,0.8711111111111111,0.0,0.0,1135.8088794837904,0.054427600000053644,2032,development,0.5
offline_dp,900,1.0,0.05956899828423525,1.0,2.0,1133.3699201202323,67.18155572326704,44.6551135605961,22,12,10,22,0.21777777777777776,0.7822222222222223,0.0,0.0,1134.6804380824856,0.07618470001034439,2032,development,0.5
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1137.5997768767359,67.43228441505934,44.48907561153349,2,2,0,2,0.034444444444444444,0.9655555555555555,0.0,0.0,1137.8380528698729,0.051236100029200315,2032,development,1.0
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1135.9400380400548,67.33390185243519,44.55407925972597,16,9,7,16,0.05555555555555555,0.9444444444444444,0.0,0.0,1137.8462459851503,0.05576899996958673,2032,development,1.0
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1133.8776499341334,67.21165188002877,44.63511781193737,16,9,7,16,0.17777777777777778,0.8222222222222222,0.0,0.0,1135.783857879229,0.07082829996943474,2032,development,1.0
one_step_greedy,900,1.0,0.238275993136941,1.0,2.0,1137.5997768767359,67.43228441505934,44.48907561153349,2,2,0,2,0.034444444444444444,0.9655555555555555,0.0,0.0,1138.0763288630098,0.051699900068342686,2032,development,2.0
break_even_hysteresis,900,1.0,0.238275993136941,1.0,2.0,1136.1309698265277,67.34521951159003,44.54659175153048,2,2,0,2,0.017777777777777778,0.9822222222222222,0.0,0.0,1136.6075218128017,0.05499560013413429,2032,development,2.0
offline_dp,900,1.0,0.238275993136941,1.0,2.0,1135.9351288865,67.33361085779413,44.55427180841208,2,2,0,2,0.015555555555555555,0.9844444444444445,0.0,0.0,1136.411680872774,0.07306189998053014,2032,development,2.0
one_step_greedy,900,1.0,0.476551986273882,1.0,2.0,1137.5997768767359,67.43228441505934,44.48907561153349,2,2,0,2,0.034444444444444444,0.9655555555555555,0.0,0.0,1138.5528808492836,0.05257129995152354,2032,development,4.0
break_even_hysteresis,900,1.0,0.476551986273882,1.0,2.0,1136.3268107665554,67.35682816538593,44.53891434189709,2,2,0,2,0.02,0.98,0.0,0.0,1137.279914739103,0.05584180005826056,2032,development,4.0
offline_dp,900,1.0,0.476551986273882,1.0,2.0,1135.9351288865,67.33361085779413,44.55427180841208,2,2,0,2,0.015555555555555555,0.9844444444444445,0.0,0.0,1136.8882328590478,0.069183100014925,2032,development,4.0
one_step_greedy,900,1.0,0.0,1.0,2.0,1144.8118719981444,67.10306596763968,44.70734618067578,24,13,11,24,0.3,0.7,0.0,0.0,1144.8118719981444,0.05137589992955327,2033,development,0.0
break_even_hysteresis,900,1.0,0.0,1.0,2.0,1144.8118719981444,67.10306596763968,44.70734618067578,24,13,11,24,0.3,0.7,0.0,0.0,1144.8118719981444,0.055880900006741285,2033,development,0.0
offline_dp,900,1.0,0.0,1.0,2.0,1144.8118719981444,67.10306596763968,44.70734618067578,24,13,11,24,0.3,0.7,0.0,0.0,1144.8118719981444,0.06967899994924664,2033,development,0.0
one_step_greedy,900,1.0,0.05956899828423525,1.0,2.0,1148.2287695639968,67.30334717398834,44.57430612246659,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1148.3479075605653,0.05255750007927418,2033,development,0.5
break_even_hysteresis,900,1.0,0.05956899828423525,1.0,2.0,1146.030149057128,67.17447519028615,44.65982043777564,24,13,11,24,0.20222222222222222,0.7977777777777778,0.0,0.0,1147.4598050159498,0.053741199895739555,2033,development,0.5
offline_dp,900,1.0,0.05956899828423525,1.0,2.0,1144.8118719981444,67.10306596763968,44.70734618067578,24,13,11,24,0.3,0.7,0.0,0.0,1146.2415279569661,0.0679811998270452,2033,development,0.5
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1149.0181396426974,67.34961604467316,44.543683782994314,2,2,0,2,0.03666666666666667,0.9633333333333334,0.0,0.0,1149.2564156358344,0.055761100025847554,2033,development,1.0
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1147.4957383057595,67.26038059923403,44.60278061575765,12,7,5,12,0.11555555555555555,0.8844444444444445,0.0,0.0,1148.9253942645812,0.055251199984923005,2033,development,1.0
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1146.0006130662432,67.17274394029369,44.660971459890575,12,7,5,12,0.20444444444444446,0.7955555555555556,0.0,0.0,1147.430269025065,0.06832040008157492,2033,development,1.0
one_step_greedy,900,1.0,0.238275993136941,1.0,2.0,1149.0181396426974,67.34961604467316,44.543683782994314,2,2,0,2,0.03666666666666667,0.9633333333333334,0.0,0.0,1149.4946916289714,0.05261959997005761,2033,development,2.0
break_even_hysteresis,900,1.0,0.238275993136941,1.0,2.0,1148.268774266845,67.3056920467835,44.572753191732,6,4,2,6,0.05555555555555555,0.9444444444444444,0.0,0.0,1149.6984302256667,0.05861239996738732,2033,development,2.0
offline_dp,900,1.0,0.238275993136941,1.0,2.0,1146.972884691872,67.22973357206537,44.62311302757451,6,4,2,6,0.12555555555555556,0.8744444444444445,0.0,0.0,1148.4025406506937,0.06776500004343688,2033,development,2.0
one_step_greedy,900,1.0,0.476551986273882,1.0,2.0,1149.0181396426974,67.34961604467316,44.543683782994314,2,2,0,2,0.03666666666666667,0.9633333333333334,0.0,0.0,1149.9712436152452,0.051766099873930216,2033,development,4.0
break_even_hysteresis,900,1.0,0.476551986273882,1.0,2.0,1148.6673084966083,67.32905210214658,44.55728851564149,2,2,0,2,0.03222222222222222,0.9677777777777777,0.0,0.0,1149.620412469156,0.0567503001075238,2033,development,4.0
offline_dp,900,1.0,0.476551986273882,1.0,2.0,1148.2287695639968,67.30334717398834,44.57430612246659,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1149.1818735365446,0.07287020003423095,2033,development,4.0
