demand_net_power_kw,mode,active_stack_count,total_chemical_input_lhv_kw,hydrogen_g_per_s,system_efficiency_lhv_pct,power_balance_error_kw,stack_1_net_power_kw,stack_1_gross_power_kw,stack_1_efficiency_lhv_pct,stack_1_current_density_a_cm2,stack_2_net_power_kw,stack_2_gross_power_kw,stack_2_efficiency_lhv_pct,stack_2_current_density_a_cm2,stack_3_net_power_kw,stack_3_gross_power_kw,stack_3_efficiency_lhv_pct,stack_3_current_density_a_cm2,step,time_s,strategy,stack_state_changes,stack_starts,stack_stops,hydrogen_g,cumulative_hydrogen_g,seed,load_state,event_id,event_boundary
84.71607036438172,stack_2+stack_3,2,182.46216426279287,1.520518035523274,46.429390283000586,0.0,0.0,0.0,0.0,0.0,42.35803518219086,44.80487643795025,45.903368335420964,0.6031722767107038,42.35803518219086,44.83318136007789,46.985951006994924,0.5358132033971797,37,37.0,average,0,0,0,1.520518035523274,31.87913741758744,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.46216426279287,1.520518035523274,46.429390283000586,0.0,0.0,0.0,0.0,0.0,42.35803518219086,44.80487643795025,45.903368335420964,0.6031722767107038,42.35803518219086,44.83318136007789,46.985951006994924,0.5358132033971797,38,38.0,average,0,0,0,1.520518035523274,33.39965545311071,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.46216426279287,1.520518035523274,46.429390283000586,0.0,0.0,0.0,0.0,0.0,42.35803518219086,44.80487643795025,45.903368335420964,0.6031722767107038,42.35803518219086,44.83318136007789,46.985951006994924,0.5358132033971797,39,39.0,average,0,0,0,1.520518035523274,34.920173488633985,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.46216426279287,1.520518035523274,46.429390283000586,0.0,0.0,0.0,0.0,0.0,42.35803518219086,44.80487643795025,45.903368335420964,0.6031722767107038,42.35803518219086,44.83318136007789,46.985951006994924,0.5358132033971797,40,40.0,average,0,0,0,1.520518035523274,36.44069152415726,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.46216426279287,1.520518035523274,46.429390283000586,0.0,0.0,0.0,0.0,0.0,42.35803518219086,44.80487643795025,45.903368335420964,0.6031722767107038,42.35803518219086,44.83318136007789,46.985951006994924,0.5358132033971797,41,41.0,average,0,0,0,1.520518035523274,37.96120955968053,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.46216426279287,1.520518035523274,46.429390283000586,0.0,0.0,0.0,0.0,0.0,42.35803518219086,44.80487643795025,45.903368335420964,0.6031722767107038,42.35803518219086,44.83318136007789,46.985951006994924,0.5358132033971797,42,42.0,average,0,0,0,1.520518035523274,39.48172759520381,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.46216426279287,1.520518035523274,46.429390283000586,0.0,0.0,0.0,0.0,0.0,42.35803518219086,44.80487643795025,45.903368335420964,0.6031722767107038,42.35803518219086,44.83318136007789,46.985951006994924,0.5358132033971797,43,43.0,average,0,0,0,1.520518035523274,41.00224563072708,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.46216426279287,1.520518035523274,46.429390283000586,0.0,0.0,0.0,0.0,0.0,42.35803518219086,44.80487643795025,45.903368335420964,0.6031722767107038,42.35803518219086,44.83318136007789,46.985951006994924,0.5358132033971797,44,44.0,average,0,0,0,1.520518035523274,42.522763666250356,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.46216426279287,1.520518035523274,46.429390283000586,0.0,0.0,0.0,0.0,0.0,42.35803518219086,44.80487643795025,45.903368335420964,0.6031722767107038,42.35803518219086,44.83318136007789,46.985951006994924,0.5358132033971797,45,45.0,average,0,0,0,1.520518035523274,44.04328170177363,2027,2,2,False
84.71607036438172,stack_2+stack_3,2,182.46216426279287,1.520518035523274,46.429390283000586,0.0,0.0,0.0,0.0,0.0,42.35803518219086,44.80487643795025,45.903368335420964,0.6031722767107038,42.35803518219086,44.83318136007789,46.985951006994924,0.5358132033971797,46,46.0,average,0,0,0,1.520518035523274,45.563799737296904,2027,2,2,False
103.28387304695131,stack_2+stack_3,2,238.15095839925033,1.9845913199937528,43.36907721941649,0.0,0.0,0.0,0.0,0.0,51.64193652347566,55.943116844753206,42.49571377052111,0.7943841716844651,51.64193652347566,55.571585608615315,44.293486409951,0.692875259033177,47,47.0,average,0,0,0,1.9845913199937528,47.54839105729066,2027,3,3,True
103.28387304695131,stack_2+stack_3,2,238.15095839925033,1.9845913199937528,43.36907721941649,0.0,0.0,0.0,0.0,0.0,51.64193652347566,55.943116844753206,42.49571377052111,0.7943841716844651,51.64193652347566,55.571585608615315,44.293486409951,0.692875259033177,48,48.0,average,0,0,0,1.9845913199937528,49.53298237728441,2027,3,3,False
103.28387304695131,stack_2+stack_3,2,238.15095839925033,1.9845913199937528,43.36907721941649,0.0,0.0,0.0,0.0,0.0,51.64193652347566,55.943116844753206,42.49571377052111,0.7943841716844651,51.64193652347566,55.571585608615315,44.293486409951,0.692875259033177,49,49.0,average,0,0,0,1.9845913199937528,51.517573697278166,2027,3,3,False
103.28387304695131,stack_2+stack_3,2,238.15095839925033,1.9845913199937528,43.36907721941649,0.0,0.0,0.0,0.0,0.0,51.64193652347566,55.943116844753206,42.49571377052111,0.7943841716844651,51.64193652347566,55.571585608615315,44.293486409951,0.692875259033177,50,50.0,average,0,0,0,1.9845913199937528,53.50216501727192,2027,3,3,False
103.28387304695131,stack_2+stack_3,2,238.15095839925033,1.9845913199937528,43.36907721941649,0.0,0.0,0.0,0.0,0.0,51.64193652347566,55.943116844753206,42.49571377052111,0.7943841716844651,51.64193652347566,55.571585608615315,44.293486409951,0.692875259033177,51,51.0,average,0,0,0,1.9845913199937528,55.486756337265675,2027,3,3,False
103.28387304695131,stack_2+stack_3,2,238.15095839925033,1.9845913199937528,43.36907721941649,0.0,0.0,0.0,0.0,0.0,51.64193652347566,55.943116844753206,42.49571377052111,0.7943841716844651,51.64193652347566,55.571585608615315,44.293486409951,0.692875259033177,52,52.0,average,0,0,0,1.9845913199937528,57.47134765725943,2027,3,3,False
103.28387304695131,stack_2+stack_3,2,238.15095839925033,1.9845913199937528,43.36907721941649,0.0,0.0,0.0,0.0,0.0,51.64193652347566,55.943116844753206,42.49571377052111,0.7943841716844651,51.64193652347566,55.571585608615315,44.293486409951,0.692875259033177,53,53.0,average,0,0,0,1.9845913199937528,59.45593897725318,2027,3,3,False
103.28387304695131,stack_2+stack_3,2,238.15095839925033,1.9845913199937528,43.36907721941649,0.0,0.0,0.0,0.0,0.0,51.64193652347566,55.943116844753206,42.49571377052111,0.7943841716844651,51.64193652347566,55.571585608615315,44.293486409951,0.692875259033177,54,54.0,average,0,0,0,1.9845913199937528,61.44053029724694,2027,3,3,False
103.28387304695131,stack_2+stack_3,2,238.15095839925033,1.9845913199937528,43.36907721941649,0.0,0.0,0.0,0.0,0.0,51.64193652347566,55.943116844753206,42.49571377052111,0.7943841716844651,51.64193652347566,55.571585608615315,44.293486409951,0.692875259033177,55,55.0,average,0,0,0,1.9845913199937528,63.42512161724069,2027,3,3,False
103.28387304695131,stack_2+stack_3,2,238.15095839925033,1.9845913199937528,43.36907721941649,0.0,0.0,0.0,0.0,0.0,51.64193652347566,55.943116844753206,42.49571377052111,0.7943841716844651,51.64193652347566,55.571585608615315,44.293486409951,0.692875259033177,56,56.0,average,0,0,0,1.9845913199937528,65.40971293723445,2027,3,3,False
103.28387304695131,stack_2+stack_3,2,238.15095839925033,1.9845913199937528,43.36907721941649,0.0,0.0,0.0,0.0,0.0,51.64193652347566,55.943116844753206,42.49571377052111,0.7943841716844651,51.64193652347566,55.571585608615315,44.293486409951,0.692875259033177,57,57.0,average,0,0,0,1.9845913199937528,67.3943042572282,2027,3,3,False
103.28387304695131,stack_2+stack_3,2,238.15095839925033,1.9845913199937528,43.36907721941649,0.0,0.0,0.0,0.0,0.0,51.64193652347566,55.943116844753206,42.49571377052111,0.7943841716844651,51.64193652347566,55.571585608615315,44.293486409951,0.692875259033177,58,58.0,average,0,0,0,1.9845913199937528,69.37889557722195,2027,3,3,False
103.28387304695131,stack_2+stack_3,2,238.15095839925033,1.9845913199937528,43.36907721941649,0.0,0.0,0.0,0.0,0.0,51.64193652347566,55.943116844753206,42.49571377052111,0.7943841716844651,51.64193652347566,55.571585608615315,44.293486409951,0.692875259033177,59,59.0,average,0,0,0,1.9845913199937528,71.36348689721571,2027,3,3,False
103.28387304695131,stack_2+stack_3,2,238.15095839925033,1.9845913199937528,43.36907721941649,0.0,0.0,0.0,0.0,0.0,51.64193652347566,55.943116844753206,42.49571377052111,0.7943841716844651,51.64193652347566,55.571585608615315,44.293486409951,0.692875259033177,60,60.0,average,0,0,0,1.9845913199937528,73.34807821720946,2027,3,3,False
103.28387304695131,stack_2+stack_3,2,238.15095839925033,1.9845913199937528,43.36907721941649,0.0,0.0,0.0,0.0,0.0,51.64193652347566,55.943116844753206,42.49571377052111,0.7943841716844651,51.64193652347566,55.571585608615315,44.293486409951,0.692875259033177,61,61.0,average,0,0,0,1.9845913199937528,75.33266953720322,2027,3,3,False
103.28387304695131,stack_2+stack_3,2,238.15095839925033,1.9845913199937528,43.36907721941649,0.0,0.0,0.0,0.0,0.0,51.64193652347566,55.943116844753206,42.49571377052111,0.7943841716844651,51.64193652347566,55.571585608615315,44.293486409951,0.692875259033177,62,62.0,average,0,0,0,1.9845913199937528,77.31726085719697,2027,3,3,False
103.28387304695131,stack_2+stack_3,2,238.15095839925033,1.9845913199937528,43.36907721941649,0.0,0.0,0.0,0.0,0.0,51.64193652347566,55.943116844753206,42.49571377052111,0.7943841716844651,51.64193652347566,55.571585608615315,44.293486409951,0.692875259033177,63,63.0,average,0,0,0,1.9845913199937528,79.30185217719072,2027,3,3,False
103.28387304695131,stack_2+stack_3,2,238.15095839925033,1.9845913199937528,43.36907721941649,0.0,0.0,0.0,0.0,0.0,51.64193652347566,55.943116844753206,42.49571377052111,0.7943841716844651,51.64193652347566,55.571585608615315,44.293486409951,0.692875259033177,64,64.0,average,0,0,0,1.9845913199937528,81.28644349718448,2027,3,3,False
103.28387304695131,stack_2+stack_3,2,238.15095839925033,1.9845913199937528,43.36907721941649,0.0,0.0,0.0,0.0,0.0,51.64193652347566,55.943116844753206,42.49571377052111,0.7943841716844651,51.64193652347566,55.571585608615315,44.293486409951,0.692875259033177,65,65.0,average,0,0,0,1.9845913199937528,83.27103481717823,2027,3,3,False
103.28387304695131,stack_2+stack_3,2,238.15095839925033,1.9845913199937528,43.36907721941649,0.0,0.0,0.0,0.0,0.0,51.64193652347566,55.943116844753206,42.49571377052111,0.7943841716844651,51.64193652347566,55.571585608615315,44.293486409951,0.692875259033177,66,66.0,average,0,0,0,1.9845913199937528,85.25562613717199,2027,3,3,False
24.644441378051596,stack_2+stack_3,2,51.884579708588774,0.4323714975715731,47.4985853532356,0.0,0.0,0.0,0.0,0.0,12.322220689025798,15.30203184938646,47.08675331779377,0.17070880787854537,12.322220689025798,15.326674122522595,47.80475842017757,0.15309738719382043,67,67.0,average,0,0,0,0.4323714975715731,85.68799763474357,2027,0,4,True
24.644441378051596,stack_2+stack_3,2,51.884579708588774,0.4323714975715731,47.4985853532356,0.0,0.0,0.0,0.0,0.0,12.322220689025798,15.30203184938646,47.08675331779377,0.17070880787854537,12.322220689025798,15.326674122522595,47.80475842017757,0.15309738719382043,68,68.0,average,0,0,0,0.4323714975715731,86.12036913231515,2027,0,4,False
24.644441378051596,stack_2+stack_3,2,51.884579708588774,0.4323714975715731,47.4985853532356,0.0,0.0,0.0,0.0,0.0,12.322220689025798,15.30203184938646,47.08675331779377,0.17070880787854537,12.322220689025798,15.326674122522595,47.80475842017757,0.15309738719382043,69,69.0,average,0,0,0,0.4323714975715731,86.55274062988673,2027,0,4,False
24.644441378051596,stack_2+stack_3,2,51.884579708588774,0.4323714975715731,47.4985853532356,0.0,0.0,0.0,0.0,0.0,12.322220689025798,15.30203184938646,47.08675331779377,0.17070880787854537,12.322220689025798,15.326674122522595,47.80475842017757,0.15309738719382043,70,70.0,average,0,0,0,0.4323714975715731,86.98511212745831,2027,0,4,False
24.644441378051596,stack_2+stack_3,2,51.884579708588774,0.4323714975715731,47.4985853532356,0.0,0.0,0.0,0.0,0.0,12.322220689025798,15.30203184938646,47.08675331779377,0.17070880787854537,12.322220689025798,15.326674122522595,47.80475842017757,0.15309738719382043,71,71.0,average,0,0,0,0.4323714975715731,87.41748362502989,2027,0,4,False
24.644441378051596,stack_2+stack_3,2,51.884579708588774,0.4323714975715731,47.4985853532356,0.0,0.0,0.0,0.0,0.0,12.322220689025798,15.30203184938646,47.08675331779377,0.17070880787854537,12.322220689025798,15.326674122522595,47.80475842017757,0.15309738719382043,72,72.0,average,0,0,0,0.4323714975715731,87.84985512260147,2027,0,4,False
24.644441378051596,stack_2+stack_3,2,51.884579708588774,0.4323714975715731,47.4985853532356,0.0,0.0,0.0,0.0,0.0,12.322220689025798,15.30203184938646,47.08675331779377,0.17070880787854537,12.322220689025798,15.326674122522595,47.80475842017757,0.15309738719382043,73,73.0,average,0,0,0,0.4323714975715731,88.28222662017305,2027,0,4,False
24.644441378051596,stack_2+stack_3,2,51.884579708588774,0.4323714975715731,47.4985853532356,0.0,0.0,0.0,0.0,0.0,12.322220689025798,15.30203184938646,47.08675331779377,0.17070880787854537,12.322220689025798,15.326674122522595,47.80475842017757,0.15309738719382043,74,74.0,average,0,0,0,0.4323714975715731,88.71459811774463,2027,0,4,False
24.644441378051596,stack_2+stack_3,2,51.884579708588774,0.4323714975715731,47.4985853532356,0.0,0.0,0.0,0.0,0.0,12.322220689025798,15.30203184938646,47.08675331779377,0.17070880787854537,12.322220689025798,15.326674122522595,47.80475842017757,0.15309738719382043,75,75.0,average,0,0,0,0.4323714975715731,89.14696961531621,2027,0,4,False
24.644441378051596,stack_2+stack_3,2,51.884579708588774,0.4323714975715731,47.4985853532356,0.0,0.0,0.0,0.0,0.0,12.322220689025798,15.30203184938646,47.08675331779377,0.17070880787854537,12.322220689025798,15.326674122522595,47.80475842017757,0.15309738719382043,76,76.0,average,0,0,0,0.4323714975715731,89.57934111288779,2027,0,4,False
24.644441378051596,stack_2+stack_3,2,51.884579708588774,0.4323714975715731,47.4985853532356,0.0,0.0,0.0,0.0,0.0,12.322220689025798,15.30203184938646,47.08675331779377,0.17070880787854537,12.322220689025798,15.326674122522595,47.80475842017757,0.15309738719382043,77,77.0,average,0,0,0,0.4323714975715731,90.01171261045937,2027,0,4,False
