strategy,n_steps,dt_s,switch_penalty_g_per_change,hysteresis_start_multiplier,hysteresis_stop_multiplier,total_hydrogen_g,hydrogen_g_per_net_kwh,energy_weighted_efficiency_lhv_pct,total_stack_state_changes,total_stack_starts,total_stack_stops,mode_change_events,one_stack_share,two_stack_share,power_balance_mae_kw,power_balance_max_abs_kw,total_evaluated_objective_g,runtime_s,seed,split_label,load_event_count,unique_demand_count
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1278.3450957251223,68.4496251890681,43.82785138287544,2,2,0,2,0.03888888888888889,0.9611111111111111,0.0,0.0,1278.5833717182593,0.05807909998111427,2029,development,59,59
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1276.2249056369474,68.33609855424119,43.90066251175841,8,5,3,8,0.03222222222222222,0.9677777777777777,0.0,0.0,1277.1780096094951,0.060858100187033415,2029,development,59,59
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1275.4479622310444,68.29449673239745,43.927404747634256,8,5,3,8,0.08555555555555555,0.9144444444444444,0.0,0.0,1276.401066203592,0.06989670009352267,2029,development,59,59
average,900,1.0,0.1191379965684705,1.0,2.0,1184.927668902219,67.0453653816623,44.74582221936161,2,2,0,1,0.0,1.0,0.0,0.0,1185.165944895356,0.1739902999252081,2030,development,56,56
daisy_chain,900,1.0,0.1191379965684705,1.0,2.0,1370.8245079118435,77.56374707009329,38.67786321990008,33,17,16,33,0.5111111111111111,0.4888888888888889,0.0,0.0,1374.756061798603,0.18719270010478795,2030,development,56,56
instantaneous,900,1.0,0.1191379965684705,1.0,2.0,1179.1302654058045,66.71733773416703,44.965823006208296,16,9,7,16,0.17,0.83,0.0,0.0,1181.0364733509,0.047223699977621436,2030,development,56,56
sticky,900,1.0,0.1191379965684705,1.0,2.0,1182.4175542174703,66.90333852162216,44.84081162901053,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1182.6558302106073,0.046056700171902776,2030,development,56,56
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1182.4175542174703,66.90333852162216,44.84081162901053,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1182.6558302106073,0.050411699805408716,2030,development,56,56
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1180.8192876888763,66.81290569082655,44.901504716503894,10,6,4,10,0.05333333333333334,0.9466666666666667,0.0,0.0,1182.010667654561,0.056104399962350726,2030,development,56,56
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1179.7395714060667,66.75181337727076,44.94259928257599,10,6,4,10,0.12222222222222222,0.8777777777777778,0.0,0.0,1180.9309513717515,0.0714833999518305,2030,development,56,56
average,900,1.0,0.1191379965684705,1.0,2.0,1053.686683235033,66.72701096369427,44.95930443568463,2,2,0,1,0.0,1.0,0.0,0.0,1053.9249592281699,0.17009519995190203,2031,development,54,54
daisy_chain,900,1.0,0.1191379965684705,1.0,2.0,1206.6390726805635,76.41305514536741,39.260306950073584,26,14,12,26,0.5944444444444444,0.40555555555555556,0.0,0.0,1209.7366605913437,0.17206900008022785,2031,development,54,54
instantaneous,900,1.0,0.1191379965684705,1.0,2.0,1046.5572113006942,66.27552157932871,45.26558114535758,26,14,12,26,0.31,0.69,0.0,0.0,1049.6547992114745,0.04670050018467009,2031,development,54,54
sticky,900,1.0,0.1191379965684705,1.0,2.0,1051.5147523914545,66.58946869850507,45.052169038665866,2,2,0,2,0.035555555555555556,0.9644444444444444,0.0,0.0,1051.7530283845915,0.046001699985936284,2031,development,54,54
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1051.5147523914545,66.58946869850507,45.052169038665866,2,2,0,2,0.035555555555555556,0.9644444444444444,0.0,0.0,1051.7530283845915,0.05128419981338084,2031,development,54,54
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1049.4477039606832,66.45856834121945,45.140906204856,18,10,8,18,0.11555555555555555,0.8844444444444445,0.0,0.0,1051.5921878989157,0.05902709998190403,2031,development,54,54
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1047.270355640596,66.32068300249601,45.2347573062101,18,10,8,18,0.25555555555555554,0.7444444444444445,0.0,0.0,1049.4148395788286,0.073971499921754,2031,development,54,54
average,900,1.0,0.1191379965684705,1.0,2.0,1139.86463389643,67.5665359205675,44.40067792622733,2,2,0,1,0.0,1.0,0.0,0.0,1140.102909889567,0.16582240001298487,2032,development,53,53
daisy_chain,900,1.0,0.1191379965684705,1.0,2.0,1292.5727966356424,76.61845424161646,39.15505774287092,29,15,14,29,0.5788888888888889,0.4211111111111111,0.0,0.0,1296.027798536128,0.17398509988561273,2032,development,53,53
instantaneous,900,1.0,0.1191379965684705,1.0,2.0,1133.3699201202323,67.18155572326704,44.6551135605961,22,12,10,22,0.21777777777777776,0.7822222222222223,0.0,0.0,1135.9909560447386,0.050936900079250336,2032,development,53,53
sticky,900,1.0,0.1191379965684705,1.0,2.0,1137.5997768767359,67.43228441505934,44.48907561153349,2,2,0,2,0.034444444444444444,0.9655555555555555,0.0,0.0,1137.8380528698729,0.053018599981442094,2032,development,53,53
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1137.5997768767359,67.43228441505934,44.48907561153349,2,2,0,2,0.034444444444444444,0.9655555555555555,0.0,0.0,1137.8380528698729,0.05125849996693432,2032,development,53,53
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1135.9400380400548,67.33390185243519,44.55407925972597,16,9,7,16,0.05555555555555555,0.9444444444444444,0.0,0.0,1137.8462459851503,0.05686280014924705,2032,development,53,53
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1133.8776499341334,67.21165188002877,44.63511781193737,16,9,7,16,0.17777777777777778,0.8222222222222222,0.0,0.0,1135.783857879229,0.07205830002203584,2032,development,53,53
average,900,1.0,0.1191379965684705,1.0,2.0,1152.1042242897179,67.53050667545365,44.42436681865566,2,2,0,1,0.0,1.0,0.0,0.0,1152.3425002828549,0.23042319994419813,2033,development,55,55
daisy_chain,900,1.0,0.1191379965684705,1.0,2.0,1329.173045162678,77.90938294191996,38.50627340016884,31,16,15,31,0.4988888888888889,0.5011111111111111,0.0,0.0,1332.8663230563004,0.18097339989617467,2033,development,55,55
instantaneous,900,1.0,0.1191379965684705,1.0,2.0,1144.8118719981444,67.10306596763968,44.70734618067578,24,13,11,24,0.3,0.7,0.0,0.0,1147.6711839157877,0.04845219990238547,2033,development,55,55
sticky,900,1.0,0.1191379965684705,1.0,2.0,1149.0181396426974,67.34961604467316,44.543683782994314,2,2,0,2,0.03666666666666667,0.9633333333333334,0.0,0.0,1149.2564156358344,0.05363709991797805,2033,development,55,55
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1149.0181396426974,67.34961604467316,44.543683782994314,2,2,0,2,0.03666666666666667,0.9633333333333334,0.0,0.0,1149.2564156358344,0.051132700173184276,2033,development,55,55
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1147.4957383057595,67.26038059923403,44.60278061575765,12,7,5,12,0.11555555555555555,0.8844444444444445,0.0,0.0,1148.9253942645812,0.05502550001256168,2033,development,55,55
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1146.0006130662432,67.17274394029369,44.660971459890575,12,7,5,12,0.20444444444444446,0.7955555555555556,0.0,0.0,1147.430269025065,0.07235209993086755,2033,development,55,55
average,900,1.0,0.1191379965684705,1.0,2.0,1109.5241229299406,67.03282619682926,44.75419238913,2,2,0,1,0.0,1.0,0.0,0.0,1109.7623989230776,0.16666639992035925,2034,development,59,59
daisy_chain,900,1.0,0.1191379965684705,1.0,2.0,1267.4688595634852,76.57518932409666,39.17718031754148,32,17,15,32,0.5822222222222222,0.4177777777777778,0.0,0.0,1271.2812754536762,0.17808840004727244,2034,development,59,59
instantaneous,900,1.0,0.1191379965684705,1.0,2.0,1103.1946744874128,66.65042728489813,45.01096425348422,26,14,12,26,0.2311111111111111,0.7688888888888888,0.0,0.0,1106.292262398193,0.049214000115171075,2034,development,59,59
sticky,900,1.0,0.1191379965684705,1.0,2.0,1106.5504089014437,66.85316678112866,44.87446361100208,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1106.7886848945807,0.04774619988165796,2034,development,59,59
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1106.5504089014437,66.85316678112866,44.87446361100208,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1106.7886848945807,0.05340180010534823,2034,development,59,59
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1105.8523506262711,66.8109930076452,44.90279016892789,8,5,3,8,0.04777777777777778,0.9522222222222222,0.0,0.0,1106.8054545988189,0.05981789994984865,2034,development,59,59
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1104.9219456946403,66.7547818169322,44.94060078313455,8,5,3,8,0.09888888888888889,0.9011111111111111,0.0,0.0,1105.875049667188,0.07403999986127019,2034,development,59,59
average,900,1.0,0.1191379965684705,1.0,2.0,1313.139271754469,67.93949883059464,44.156934502570174,2,2,0,1,0.0,1.0,0.0,0.0,1313.377547747606,0.16848069988191128,2035,development,57,57
daisy_chain,900,1.0,0.1191379965684705,1.0,2.0,1519.468719317928,78.61461879919149,38.16084140359502,33,17,16,33,0.4211111111111111,0.5788888888888889,0.0,0.0,1523.4002732046874,0.1874764000531286,2035,development,57,57
instantaneous,900,1.0,0.1191379965684705,1.0,2.0,1306.3434020494503,67.58789257541038,44.386648047248656,16,9,7,16,0.12666666666666668,0.8733333333333333,0.0,0.0,1308.2496099945458,0.04647190007381141,2035,development,57,57
sticky,900,1.0,0.1191379965684705,1.0,2.0,1308.6140602775308,67.70537240816661,44.30962999382502,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1308.8523362706678,0.04714260017499328,2035,development,57,57
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1308.6140602775308,67.70537240816661,44.30962999382502,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1308.8523362706678,0.050406299997121096,2035,development,57,57
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1307.9600137000339,67.67153319732064,44.331787064029044,8,5,3,8,0.03222222222222222,0.9677777777777777,0.0,0.0,1308.9131176725816,0.05664300010539591,2035,development,57,57
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1306.938407448635,67.61867710032074,44.36644028911001,8,5,3,8,0.08,0.92,0.0,0.0,1307.8915114211827,0.07150069996714592,2035,development,57,57
