scenario,load_source,load_seed,strategy,power_interface,health_seed,n_steps,hydrogen_g,fc_energy_kwh,hydrogen_g_per_fc_kwh,hydrogen_soc_corrected_g,sampled_damage_increment_pct,main_sampled_damage_increment_pct,recovery_sampled_damage_increment_pct,main_expected_continuous_damage_pct,main_sampled_continuous_damage_pct,main_discrete_damage_pct,expected_damage_increment_pct,main_expected_damage_increment_pct,recovery_expected_damage_increment_pct,performance_loss_sum,objective_total_sum,objective_degradation_increment_sum,main_performance_loss_sum,recovery_performance_loss_sum,main_hydrogen_g,recovery_hydrogen_g,battery_throughput_kwh,soc_final,soc_error,soc_metrics_applicable,fc_tracking_mae_kw,fc_tracking_rmse_kw,fc_tracking_bias_kw,fc_tracking_max_abs_kw,fc_tracking_within_tolerance_share,online_stack_count_mean,online_stack_count_max,online_step_range,total_switch_count,total_load_shift_count,constraint_violation_steps,safety_override_steps,planning_runtime_s,planning_runtime_mean_ms,planning_runtime_max_ms,planning_expanded_nodes,planning_feasible_candidates,max_power_balance_error_kw,clipped_points,clipped_share,soc_recovery_steps,health_changed_steps,final_damage_mean_pct,final_damage_range_pct,damage_increment_range_pct,aged_stack_index,aged_stack_current_share,main_aged_stack_current_share,stack_0_current_a_step,stack_1_current_a_step,stack_2_current_a_step,stack_0_final_damage_pct,stack_1_final_damage_pct,stack_2_final_damage_pct,stack_0_online_steps,stack_1_online_steps,stack_2_online_steps,stack_0_switch_count,stack_1_switch_count,stack_2_switch_count,stack_0_load_shift_count,stack_1_load_shift_count,stack_2_load_shift_count,stack_0_max_consecutive_online_steps,stack_1_max_consecutive_online_steps,stack_2_max_consecutive_online_steps,stack_0_max_consecutive_off_steps,stack_1_max_consecutive_off_steps,stack_2_max_consecutive_off_steps
zuo_fast_30s_seed_2026,zuo_fast_30s,2026,instant_health,fc_only,12026,120,86.0431075645242,1.656045243595411,51.95697877053016,,0.004403571666666669,0.004403571666666669,0.0,0.00014244166666666663,0.0001424416666666668,0.00426113,0.004403571666666669,0.004403571666666669,0.0,1.8526599167831326,24.343050798013316,0.6919686417936787,1.8526599167831326,0.0,86.0431075645242,0.0,,,,False,0.5085801650045557,0.7273776192996391,-0.46245405419388724,1.3073696201747822,1.0,2.0,2,120,2,4,0,0,37.36135079874657,311.3445899895548,511.81320007890463,16968,2496,1.3073696201747822,0,0.0,0,120,4.054446887129628,6.544962454722221,0.0022460549999934187,2,0.0,0.0,35400.0,13050.0,0.0,0.9374603697222237,3.743457467222216,7.482422824444445,120,120,0,1,1,0,2,2,0,120,120,0,0,0,120
zuo_fast_30s_seed_2026,zuo_fast_30s,2026,beam_health,fc_only,12026,120,86.0431075645242,1.656045243595411,51.95697877053016,,0.004403571666666669,0.004403571666666669,0.0,0.00014244166666666663,0.0001424416666666668,0.00426113,0.004403571666666669,0.004403571666666669,0.0,1.8526599167831326,24.343050798013316,0.6919686417936787,1.8526599167831326,0.0,86.0431075645242,0.0,,,,False,0.5085801650045557,0.7273776192996391,-0.46245405419388724,1.3073696201747822,1.0,2.0,2,120,2,4,0,0,73.845842998242,615.38202498535,1011.7289000190794,33796,5032,1.3073696201747822,0,0.0,0,120,4.054446887129628,6.544962454722221,0.0022460549999934187,2,0.0,0.0,35400.0,13050.0,0.0,0.9374603697222237,3.743457467222216,7.482422824444445,120,120,0,1,1,0,2,2,0,120,120,0,0,0,120
empirical_1s_seed_2027,empirical_1s,2027,average,fc_only,12027,120,51.4127546747776,1.0458024841419602,49.16105617874846,,0.00439779666666667,0.00439779666666667,0.0,0.0001366666666666666,0.0001366666666666668,0.00426113,0.00439779666666667,0.00439779666666667,0.0,1.223706193309264,34.540409971195444,0.6910611695850154,1.223706193309264,0.0,51.4127546747776,0.0,,,,False,3.170271341451242,3.1800959703735088,-3.16284643753613,3.1931702631955474,1.0,2.0,2,120,2,4,0,1,10.640353299444541,88.66961082870452,131.0988999903202,4537,304,3.1931702631955474,0,0.0,0,120,4.054444962129625,6.544974704722222,0.002252529999983377,2,0.0,0.0,14475.0,14475.0,0.0,0.9374481197222226,3.743463942222206,7.482422824444445,120,120,0,1,1,0,2,2,0,120,120,0,0,0,120
empirical_1s_seed_2027,empirical_1s,2027,rotating,fc_only,12027,120,57.75277312690044,1.1023955986234546,52.38842861765367,,0.008572252777777777,0.008572252777777777,0.0,0.00011506777777777779,0.00011506777777777803,0.008457184999999999,0.008572252777777777,0.008572252777777777,0.0,5.318534316543898,26.08173915235865,1.347027040947665,5.318534316543898,0.0,57.75277312690044,0.0,,,,False,1.4650530030912943,1.4848753754176391,-1.4650530030912943,1.8255952975033267,1.0,2.0,2,60,6,5,0,1,30.459056098712608,253.82546748927177,538.1199999246746,13193,2110,1.8255952975033267,0,0.0,0,120,4.055836447499996,6.545636767499987,0.0018045433333311323,2,0.25276752767527677,0.25276752767527677,16200.0,8100.0,8220.0,0.9392561863888891,3.7433602022222248,7.484892953888876,60,60,120,3,2,1,0,1,4,30,60,120,60,30,0
empirical_1s_seed_2027,empirical_1s,2027,instant_health,fc_only,12027,120,58.01916045682157,1.1203298774117234,51.78756866759826,,0.004375350000000002,0.004375350000000002,0.0,0.00011422,0.00011422000000000016,0.00426113,0.004375350000000002,0.004375350000000002,0.0,0.6387078042974484,23.33588476379325,0.6875339442729569,0.6387078042974484,0.0,58.01916045682157,0.0,,,,False,1.3390881361453364,1.348951929758723,-0.9270246394432303,1.6451785771819303,1.0,2.0,2,120,2,4,0,0,36.96346600051038,308.0288833375865,504.5300000347197,16784,2671,1.6451785771819303,0,0.0,0,120,4.054437479907414,6.544974704722222,0.002230083333352617,2,0.0,0.0,30750.0,1920.0,0.0,0.9374481197222226,3.743441495555575,7.482422824444445,120,120,0,1,1,0,2,2,0,120,120,0,0,0,120
empirical_1s_seed_2027,empirical_1s,2027,beam_health,fc_only,12027,120,58.01916045682157,1.1203298774117234,51.78756866759826,,0.004375350000000002,0.004375350000000002,0.0,0.00011422,0.00011422000000000016,0.00426113,0.004375350000000002,0.004375350000000002,0.0,0.6387078042974484,23.33588476379325,0.6875339442729569,0.6387078042974484,0.0,58.01916045682157,0.0,,,,False,1.3390881361453364,1.348951929758723,-0.9270246394432303,1.6451785771819303,1.0,2.0,2,120,2,4,0,0,73.91890389914624,615.9908658262186,1298.3867002185434,33661,5416,1.6451785771819303,0,0.0,0,120,4.054437479907414,6.544974704722222,0.002230083333352617,2,0.0,0.0,30750.0,1920.0,0.0,0.9374481197222226,3.743441495555575,7.482422824444445,120,120,0,1,1,0,2,2,0,120,120,0,0,0,120
zuo_slow_30s_seed_2027,zuo_slow_30s,2027,average,fc_only,12027,120,51.14636734485647,1.040835694413424,49.139713039607706,,0.004154666666666669,0.004154666666666669,0.0,0.0001366666666666666,0.00013666666666666677,0.004018,0.004154666666666669,0.004154666666666669,0.0,1.2092491261244591,34.59351216499081,0.6528561967551655,1.2092491261244591,0.0,51.14636734485647,0.0,,,,False,3.1931665522039117,3.193166552203946,-3.1931665522039117,3.1931673610531384,1.0,2.0,2,120,2,0,0,0,12.071574800414965,100.59645667012471,123.97080007940531,5208,332,3.1931673610531384,0,0.0,0,120,4.054363918796291,6.545093304722222,0.0021279999999834764,2,0.0,0.0,14400.0,14400.0,0.0,0.9373295197222227,3.743339412222206,7.482422824444445,120,120,0,1,1,0,0,0,0,120,120,0,0,0,120
zuo_slow_30s_seed_2027,zuo_slow_30s,2027,rotating,fc_only,12027,120,57.53966326296354,1.0980862114687753,52.399950625005836,,0.008441566666666666,0.008441566666666666,0.0,0.00011484166666666669,0.0001148416666666669,0.008326725,0.008441566666666666,0.008441566666666666,0.0,5.290246118670236,26.077114541969774,1.3264912809664255,5.290246118670236,0.0,57.53966326296354,0.0,,,,False,1.4756510405433767,1.490757357703725,-1.4756510405433767,1.8255799348447113,1.0,2.0,2,60,6,3,0,0,32.3967015016824,269.97251251401997,546.2434000801295,14056,2246,1.8255799348447113,0,0.0,0,120,4.05579288546296,6.545506081388876,0.0018045433333311323,2,0.25,0.25,16200.0,8100.0,8100.0,0.9392561863888891,3.7433602022222248,7.484762267777765,60,60,120,3,2,1,0,1,2,30,60,120,60,30,0
zuo_slow_30s_seed_2027,zuo_slow_30s,2027,instant_health,fc_only,12027,120,57.53966326296354,1.1036955741371874,52.133635951149934,,0.004128766666666669,0.004128766666666669,0.0,0.00011076666666666667,0.00011076666666666682,0.004018,0.004128766666666669,0.004128766666666669,0.0,0.5354466805840421,22.942173914514754,0.648786321395098,0.5354466805840421,0.0,57.53966326296354,0.0,,,,False,1.3073701604910128,1.307370160491157,-1.3073701604910128,1.3073712145562908,1.0,2.0,2,120,2,0,0,0,50.79915629932657,423.3263024943881,744.8782999999821,23016,3618,1.3073712145562908,0,0.0,0,120,4.054355285462972,6.545093304722222,0.0021021000000249757,2,0.0,0.0,32400.0,0.0,0.0,0.9373295197222227,3.7433135122222474,7.482422824444445,120,120,0,1,1,0,0,0,0,120,120,0,0,0,120
zuo_slow_30s_seed_2027,zuo_slow_30s,2027,beam_health,fc_only,12027,120,57.53966326296354,1.1036955741371874,52.133635951149934,,0.004128766666666669,0.004128766666666669,0.0,0.00011076666666666667,0.00011076666666666682,0.004018,0.004128766666666669,0.004128766666666669,0.0,0.5354466805840421,22.942173914514754,0.648786321395098,0.5354466805840421,0.0,57.53966326296354,0.0,,,,False,1.3073701604910128,1.307370160491157,-1.3073701604910128,1.3073712145562908,1.0,2.0,2,120,2,0,0,0,100.47795169847086,837.3162641539238,1245.795700000599,45920,7307,1.3073712145562908,0,0.0,0,120,4.054355285462972,6.545093304722222,0.0021021000000249757,2,0.0,0.0,32400.0,0.0,0.0,0.9373295197222227,3.7433135122222474,7.482422824444445,120,120,0,1,1,0,0,0,0,120,120,0,0,0,120
zuo_fast_30s_seed_2027,zuo_fast_30s,2027,average,fc_only,12027,120,75.12122703775793,1.480189636450006,50.75108296118325,,0.004519361666666669,0.004519361666666669,0.0,0.0001366666666666666,0.00013666666666666683,0.004382695,0.004519361666666669,0.004519361666666669,0.0,2.7006705744808164,35.059933339061985,0.7101636559999405,2.7006705744808164,0.0,75.12122703775793,0.0,,,,False,2.4003618960733375,2.6580956720995244,-2.177614952907073,3.1931698553557375,1.0,2.0,2,120,2,6,0,0,7.579812499927357,63.165104166061305,157.7782998792827,3192,248,3.1931698553557375,0,0.0,0,120,4.054485483796291,6.544915404722222,0.0023147949999833273,2,0.0,0.0,21150.0,21150.0,0.0,0.9375074197222226,3.7435262072222057,7.482422824444445,120,120,0,1,1,0,3,3,0,120,120,0,0,0,120
zuo_fast_30s_seed_2027,zuo_fast_30s,2027,rotating,fc_only,12027,120,79.64981164641713,1.5207540821298948,52.375208182813786,,0.010611988333333332,0.010611988333333332,0.0,0.00013815833333333334,0.00013815833333333317,0.01047383,0.010611988333333332,0.010611988333333332,0.0,6.09803117226073,28.18888064825763,1.6675470980367897,6.09803117226073,0.0,79.64981164641713,0.0,,,,False,0.9606815825104003,1.1674141089770564,-0.9606815825104003,1.8258243761071355,1.0,2.0,2,30,8,3,0,0,32.17016410152428,268.0847008460356,786.6100000683218,13944,1944,1.8258243761071355,0,0.0,0,120,4.05651635935185,6.547420304722216,0.002113328333330333,2,0.1806020066889632,0.1806020066889632,22800.0,13950.0,8100.0,0.9393444030555569,3.7434399672222205,7.486764707777773,90,90,60,3,1,4,1,2,0,60,90,30,30,30,30
zuo_fast_30s_seed_2027,zuo_fast_30s,2027,instant_health,fc_only,12027,120,79.64981164641713,1.5260825141251746,52.19233620016695,,0.00440006166666667,0.00440006166666667,0.0,0.00013596666666666665,0.00013596666666666684,0.004264095,0.00440006166666667,0.00440006166666667,0.0,1.581363779776501,24.978876791279358,0.6914170872564649,1.581363779776501,0.0,79.64981164641713,0.0,,,,False,0.8238948979408779,0.9776775530557614,-0.8008286226520156,1.3073706830900846,1.0,2.0,2,120,2,4,0,0,31.455321298912168,262.12767749093473,505.8679999783635,14392,1972,1.3073706830900846,0,0.0,0,120,4.0544457171296315,6.545021754722221,0.002301845000003855,2,0.0,0.0,35400.0,9450.0,0.0,0.9374010697222237,3.7435132572222263,7.482422824444445,120,120,0,1,1,0,1,3,0,120,120,0,0,0,120
zuo_fast_30s_seed_2027,zuo_fast_30s,2027,beam_health,fc_only,12027,120,79.64981164641713,1.5260825141251746,52.19233620016695,,0.00440006166666667,0.00440006166666667,0.0,0.00013596666666666665,0.00013596666666666684,0.004264095,0.00440006166666667,0.00440006166666667,0.0,1.581363779776501,24.978876791279358,0.6914170872564649,1.581363779776501,0.0,79.64981164641713,0.0,,,,False,0.8238948979408779,0.9776775530557614,-0.8008286226520156,1.3073706830900846,1.0,2.0,2,120,2,4,0,0,62.64869719976559,522.0724766647132,991.4321000687778,28690,4028,1.3073706830900846,0,0.0,0,120,4.0544457171296315,6.545021754722221,0.002301845000003855,2,0.0,0.0,35400.0,9450.0,0.0,0.9374010697222237,3.7435132572222263,7.482422824444445,120,120,0,1,1,0,1,3,0,120,120,0,0,0,120
empirical_1s_seed_2028,empirical_1s,2028,average,fc_only,12028,120,52.21191666454098,1.0607031004983076,49.223874843028504,,0.004397796666666669,0.004397796666666669,0.0,0.0001366666666666666,0.0001366666666666668,0.004261129999999999,0.004397796666666669,0.004397796666666669,0.0,1.2668678795650754,34.262330381427255,0.6910611695850155,1.2668678795650754,0.0,52.21191666454098,0.0,,,,False,3.1015781800924755,3.140550248381168,-3.0718786784105947,3.1931702631955474,1.0,2.0,2,120,2,4,0,1,10.325726401526481,86.04772001272067,126.3198999222368,4393,298,3.1931702631955474,0,0.0,0,120,4.054444962129625,6.544974704722222,0.002252529999983377,2,0.0,0.0,14700.0,14700.0,0.0,0.9374481197222226,3.743463942222206,7.482422824444445,120,120,0,1,1,0,2,2,0,120,120,0,0,0,120
empirical_1s_seed_2028,empirical_1s,2028,rotating,fc_only,12028,120,58.65849004863229,1.1271953994250876,52.039327057713635,,0.008573657222222222,0.008573657222222222,0.0,0.00011943722222222223,0.00011943722222222248,0.00845422,0.008573657222222222,0.008573657222222222,0.0,5.862593772969602,26.25167163750067,1.3472477326016814,5.862593772969602,0.0,58.65849004863229,0.0,,,,False,1.4398292284135177,1.4632488154542795,-1.0771097106072025,1.8255795038163853,1.0,2.0,2,73,6,5,0,0,23.787402601446956,198.22835501205796,520.9900001063943,10296,1674,1.8255795038163853,0,0.0,0,120,4.055836915648143,6.5455814730555435,0.0017261777777795029,2,0.30154405086285196,0.30154405086285196,12690.0,10380.0,9960.0,0.9392489641666668,3.743431345555554,7.48483043722221,47,73,120,3,2,1,0,2,3,30,73,120,73,30,0
empirical_1s_seed_2028,empirical_1s,2028,instant_health,fc_only,12028,120,58.65849004863229,1.1333262103223478,51.75781651775994,,0.004375997500000003,0.004375997500000003,0.0,0.0001148675,0.00011486750000000017,0.00426113,0.004375997500000003,0.004375997500000003,0.0,0.6657865896041949,23.272355772620216,0.6876356911569584,0.6657865896041949,0.0,58.65849004863229,0.0,,,,False,1.3075552701269408,1.3330375415384224,-0.893185383689394,1.6451778941311161,1.0,2.0,2,120,2,4,0,0,35.55476020136848,296.2896683447374,497.06199998036027,16232,2584,1.6451778941311161,0,0.0,0,120,4.054437695740748,6.544974704722222,0.0022307308333515685,2,0.0,0.0,30750.0,2280.0,0.0,0.9374481197222226,3.743442143055574,7.482422824444445,120,120,0,1,1,0,2,2,0,120,120,0,0,0,120
empirical_1s_seed_2028,empirical_1s,2028,beam_health,fc_only,12028,120,58.65849004863229,1.1333262103223478,51.75781651775994,,0.004375997500000003,0.004375997500000003,0.0,0.0001148675,0.00011486750000000017,0.00426113,0.004375997500000003,0.004375997500000003,0.0,0.6657865896041949,23.272355772620216,0.6876356911569584,0.6657865896041949,0.0,58.65849004863229,0.0,,,,False,1.3075552701269408,1.3330375415384224,-0.893185383689394,1.6451778941311161,1.0,2.0,2,120,2,4,0,0,71.26606199913658,593.8838499928048,998.6768001690507,32560,5245,1.6451778941311161,0,0.0,0,120,4.054437695740748,6.544974704722222,0.0022307308333515685,2,0.0,0.0,30750.0,2280.0,0.0,0.9374481197222226,3.743442143055574,7.482422824444445,120,120,0,1,1,0,2,2,0,120,120,0,0,0,120
zuo_slow_30s_seed_2028,zuo_slow_30s,2028,average,fc_only,12028,120,85.77672023460303,1.65543303942098,51.81527624011003,,0.004422909166666669,0.004422909166666669,0.0,0.00016177916666666666,0.00016177916666666682,0.004261129999999999,0.004422909166666669,0.004422909166666669,0.0,3.846509890993882,39.90373542034479,0.69500729873481,3.846509890993882,0.0,85.77672023460303,0.0,,,,False,2.7123459649553303,3.0303408108311647,-0.4808201794268181,4.01756152989708,1.0,2.0,2,120,2,4,0,0,9.045654099667445,75.38045083056204,121.40509998425841,3864,276,4.01756152989708,0,0.0,0,120,4.054453332962958,6.544962454722221,0.002265392499982255,2,0.0,0.0,24150.0,24150.0,0.0,0.9374603697222237,3.7434768047222047,7.482422824444445,120,120,0,1,1,0,2,2,0,120,120,0,0,0,120
zuo_slow_30s_seed_2028,zuo_slow_30s,2028,rotating,fc_only,12028,120,88.97336819365657,1.6723907858817433,53.201302557252895,,0.00848055,0.00848055,0.0,0.000153825,0.00015382499999999998,0.008326725,0.00848055,0.00848055,0.0,12.626865455176691,36.280362893762124,1.3326170457458315,12.626865455176691,0.0,88.97336819365657,0.0,,,,False,1.6487469099261405,1.9567135512199763,0.027912214396082824,3.3533223658807003,1.0,2.0,2,60,6,3,0,0,32.12532400013879,267.7110333344899,545.558099867776,14056,1798,3.3533223658807003,0,0.0,0,120,4.055805879907401,6.545514089722207,0.0018103183333426642,2,0.38323353293413176,0.38323353293413176,19200.0,11700.0,19200.0,0.9392684363888901,3.7433666772222143,7.484782526111097,60,60,120,3,2,1,0,1,2,30,60,120,60,30,0
