load_source,strategy,reference_strategy,metric,n_pairs,mean_delta,ci95,mean_relative_pct,lower_is_better_win_share
zuo_slow_30s,beam_health,average,hydrogen_g,3,5.32774659842256,2.088476666581643,9.575569358178074,0.0
zuo_slow_30s,beam_health,average,hydrogen_g_per_fc_kwh,3,2.340567961748448,1.2805757015958086,4.726875385018766,0.0
zuo_slow_30s,beam_health,average,main_expected_damage_increment_pct,3,-4.135000000000076e-05,3.028200000000036e-05,-0.9601103248022141,1.0
zuo_slow_30s,beam_health,average,main_performance_loss_sum,3,-0.6712341708180044,0.005033818455928646,-42.919465305401964,1.0
zuo_slow_30s,beam_health,average,damage_increment_range_pct,3,-2.158333329882467e-05,8.460666652965187e-06,-1.0019517970066751,1.0
zuo_slow_30s,beam_health,average,fc_tracking_mae_kw,3,-1.6047766613641627,0.5507986714835227,-52.18620332078793,1.0
zuo_slow_30s,beam_health,average,total_switch_count,3,0.0,0.0,0.0,0.0
zuo_slow_30s,beam_health,average,total_load_shift_count,3,-0.3333333333333333,0.6533333333333334,-8.333333333333334,0.3333333333333333
zuo_slow_30s,beam_health,average,online_step_range,3,0.0,0.0,0.0,0.0
zuo_slow_30s,beam_health,average,planning_runtime_s,3,81.17291946647067,14.51129700712302,726.3738978198279,0.0
empirical_1s,instant_health,average,hydrogen_g,3,6.553128316059748,0.10442383332907056,12.682140213598418,0.0
empirical_1s,instant_health,average,hydrogen_g_per_fc_kwh,3,2.595655428735119,0.0604794789239626,5.277709078886694,0.0
empirical_1s,instant_health,average,main_expected_damage_increment_pct,3,-2.2230833333333293e-05,4.230333333339378e-07,-0.5054993447476338,1.0
empirical_1s,instant_health,average,main_performance_loss_sum,3,-0.5903617132946096,0.010505185894970664,-47.68619044042907,1.0
empirical_1s,instant_health,average,damage_increment_range_pct,3,-2.2230833297776087e-05,4.230333326482593e-07,-0.9869272905550711,1.0
empirical_1s,instant_health,average,fc_tracking_mae_kw,3,-1.81879655477536,0.02427817191440787,-57.788153223890966,1.0
empirical_1s,instant_health,average,total_switch_count,3,0.0,0.0,0.0,0.0
empirical_1s,instant_health,average,total_load_shift_count,3,0.0,0.0,0.0,0.0
empirical_1s,instant_health,average,online_step_range,3,0.0,0.0,0.0,0.0
empirical_1s,instant_health,average,planning_runtime_s,3,26.172282399764907,0.9931078626818903,271.6125696606977,0.0
zuo_fast_30s,instant_health,average,hydrogen_g,3,3.4630352889746754,1.0442383332908356,3.995879379517136,0.0
zuo_fast_30s,instant_health,average,hydrogen_g_per_fc_kwh,3,0.9610587769556934,0.5331063700706701,1.8752410744814219,0.0
zuo_fast_30s,instant_health,average,main_expected_damage_increment_pct,3,-5.56833333333334e-05,7.07994460720634e-05,-1.23726050972229,0.6666666666666666
zuo_fast_30s,instant_health,average,main_performance_loss_sum,3,-1.0069628652862932,0.3883662113840492,-30.53711099851783,1.0
zuo_fast_30s,instant_health,average,damage_increment_range_pct,3,-8.633333319796321e-06,4.230333326482594e-06,-0.37703602855723933,1.0
zuo_fast_30s,instant_health,average,fc_tracking_mae_kw,3,-1.2621653043910288,0.32808298522694773,-54.905966566079634,1.0
zuo_fast_30s,instant_health,average,total_switch_count,3,0.0,0.0,0.0,0.0
zuo_fast_30s,instant_health,average,total_load_shift_count,3,-1.0,1.1316065276116665,-19.444444444444446,0.6666666666666666
zuo_fast_30s,instant_health,average,online_step_range,3,0.0,0.0,0.0,0.0
zuo_fast_30s,instant_health,average,planning_runtime_s,3,26.992599066036444,3.0698334582390916,314.8638898218769,0.0
zuo_slow_30s,instant_health,average,hydrogen_g,3,5.32774659842256,2.088476666581643,9.575569358178074,0.0
zuo_slow_30s,instant_health,average,hydrogen_g_per_fc_kwh,3,2.340567961748448,1.2805757015958086,4.726875385018766,0.0
zuo_slow_30s,instant_health,average,main_expected_damage_increment_pct,3,-4.135000000000076e-05,3.028200000000036e-05,-0.9601103248022141,1.0
zuo_slow_30s,instant_health,average,main_performance_loss_sum,3,-0.6712341708180044,0.005033818455928646,-42.919465305401964,1.0
zuo_slow_30s,instant_health,average,damage_increment_range_pct,3,-2.158333329882467e-05,8.460666652965187e-06,-1.0019517970066751,1.0
zuo_slow_30s,instant_health,average,fc_tracking_mae_kw,3,-1.6047766613641627,0.5507986714835227,-52.18620332078793,1.0
zuo_slow_30s,instant_health,average,total_switch_count,3,0.0,0.0,0.0,0.0
zuo_slow_30s,instant_health,average,total_load_shift_count,3,-0.3333333333333333,0.6533333333333334,-8.333333333333334,0.3333333333333333
zuo_slow_30s,instant_health,average,online_step_range,3,0.0,0.0,0.0,0.0
zuo_slow_30s,instant_health,average,planning_runtime_s,3,35.31650446642501,6.561411727770527,315.79600062706817,0.0
empirical_1s,rotating,average,hydrogen_g,3,6.375536762778997,0.06961588888606561,12.336717070247815,0.0
empirical_1s,rotating,average,hydrogen_g_per_fc_kwh,3,3.0897064336176094,0.2687698263697827,6.282429674918034,0.0
empirical_1s,rotating,average,main_expected_damage_increment_pct,3,0.004172944166666664,4.411918659670194e-06,94.8871556135306,0.0
empirical_1s,rotating,average,main_performance_loss_sum,3,4.255385815779491,0.3337105990872476,343.482584129735,0.0
empirical_1s,rotating,average,damage_increment_range_pct,3,-0.0005156904629470827,7.135078040115281e-05,-22.893833287498424,1.0
empirical_1s,rotating,average,fc_tracking_mae_kw,3,-1.6909553358653044,0.028624845189038833,-53.72484944968843,1.0
empirical_1s,rotating,average,total_switch_count,3,4.0,0.0,200.0,0.0
empirical_1s,rotating,average,total_load_shift_count,3,1.0,0.0,25.0,0.0
empirical_1s,rotating,average,online_step_range,3,-55.666666666666664,8.493333333333334,-46.388888888888886,1.0
empirical_1s,rotating,average,planning_runtime_s,3,17.97664986543047,4.449577841528167,188.02422739172638,0.0
zuo_fast_30s,rotating,average,hydrogen_g,3,3.4630352889746754,1.0442383332908356,3.995879379517136,0.0
zuo_fast_30s,rotating,average,hydrogen_g_per_fc_kwh,3,1.2079790228802547,0.43911069858270096,2.3502213224389985,0.0
zuo_fast_30s,rotating,average,main_expected_damage_increment_pct,3,0.005504208611111109,0.001159963223858615,123.39414061905075,0.0
zuo_fast_30s,rotating,average,main_performance_loss_sum,3,6.581605968629596,5.528048094343186,146.91665760176485,0.0
zuo_fast_30s,rotating,average,damage_increment_range_pct,3,-4.2241944429773547e-05,0.00016492244258002497,-1.7934771447322815,0.6666666666666666
zuo_fast_30s,rotating,average,fc_tracking_mae_kw,3,-1.2857050865144057,0.22678090051558344,-53.5349779663814,1.0
zuo_fast_30s,rotating,average,total_switch_count,3,5.333333333333333,1.3066666666666669,266.6666666666667,0.0
zuo_fast_30s,rotating,average,total_load_shift_count,3,-2.0,1.96,-41.666666666666664,0.6666666666666666
zuo_fast_30s,rotating,average,online_step_range,3,-70.0,39.2,-58.333333333333336,1.0
zuo_fast_30s,rotating,average,planning_runtime_s,3,23.439540832148243,1.1300596604408462,276.2034998813189,0.0
zuo_slow_30s,rotating,average,hydrogen_g,3,5.32774659842256,2.088476666581643,9.575569358178074,0.0
zuo_slow_30s,rotating,average,hydrogen_g_per_fc_kwh,3,2.635500495979708,1.224484695260107,5.314731783247136,0.0
zuo_slow_30s,rotating,average,main_expected_damage_increment_pct,3,0.004210480277777775,0.00014978265555555485,99.36899297598848,0.0
zuo_slow_30s,rotating,average,main_performance_loss_sum,3,5.647449849758121,3.0702476001361942,301.07730814047403,0.0
zuo_slow_30s,rotating,average,damage_increment_range_pct,3,-0.00036732916664809306,8.599009999166779e-05,-16.829385430808248,1.0
zuo_slow_30s,rotating,average,fc_tracking_mae_kw,3,-1.4995433594500867,0.4272254183324789,-48.92923048514556,1.0
zuo_slow_30s,rotating,average,total_switch_count,3,4.0,0.0,200.0,0.0
zuo_slow_30s,rotating,average,total_load_shift_count,3,1.6666666666666667,2.6133333333333337,199999999999991.66,0.3333333333333333
zuo_slow_30s,rotating,average,online_step_range,3,-60.0,0.0,-50.0,1.0
zuo_slow_30s,rotating,average,planning_runtime_s,3,21.480938100488856,1.617845517013628,197.52055695681352,0.0
