load_source,strategy,reference_strategy,metric,n_pairs,mean_delta,ci95,mean_relative_pct,lower_is_better_win_share
zuo_fast_30s,rotating,average,hydrogen_g_per_fc_kwh,10,1.1765647360431792,0.1784135692290174,2.267067038611896,0.0
zuo_fast_30s,rotating,average,main_expected_damage_increment_pct,10,0.004527727499999998,0.0009524019042029967,101.08435032103154,0.0
zuo_fast_30s,rotating,average,main_performance_loss_sum,10,8.001099554508276,2.210128650054737,170.79606901923228,0.0
zuo_fast_30s,rotating,average,damage_increment_range_pct,10,-0.0005610679999808798,0.0005509729790349159,-24.36293419754267,0.8
zuo_fast_30s,rotating,average,fc_tracking_mae_kw,10,-1.422493493196758,0.15425081833468027,-52.43802727602936,1.0
zuo_fast_30s,rotating,average,total_switch_count,10,4.4,0.9778197970769233,220.0,0.0
zuo_fast_30s,rotating,average,total_load_shift_count,10,-1.9,1.220527390561601,-30.000000000000007,0.7
zuo_fast_30s,rotating,average,online_step_range,10,-66.0,14.66729695615385,-55.0,1.0
zuo_fast_30s,rotating,average,planning_runtime_s,10,29.76241306022275,1.2172561791221652,286.00100785038313,0.0
zuo_slow_30s,rotating,average,hydrogen_g,10,4.981443069525102,0.8052981753957563,7.256975364716437,0.0
zuo_slow_30s,rotating,average,hydrogen_g_per_fc_kwh,10,1.9538509238513277,0.5815654646868277,3.8928910069202396,0.0
zuo_slow_30s,rotating,average,main_expected_damage_increment_pct,10,0.004036175749999997,0.00039273052877649003,94.10368049049916,0.0
zuo_slow_30s,rotating,average,main_performance_loss_sum,10,6.006562658690364,1.5450409052098033,226.4218701357318,0.0
zuo_slow_30s,rotating,average,damage_increment_range_pct,10,-0.0004071274166498995,0.0004076463631093415,-18.55897962142728,0.7
zuo_slow_30s,rotating,average,fc_tracking_mae_kw,10,-1.5029907453374076,0.17169208206095526,-54.42166417426595,1.0
zuo_slow_30s,rotating,average,total_switch_count,10,3.8,0.39199999999999996,190.0,0.0
zuo_slow_30s,rotating,average,total_load_shift_count,10,0.8,1.0453333333333334,90000000000002.5,0.3
zuo_slow_30s,rotating,average,online_step_range,10,-57.0,13.719999999999999,-47.5,1.0
zuo_slow_30s,rotating,average,planning_runtime_s,10,28.12224476065021,0.9500061260817673,217.8215835406241,0.0
