block_id,relative_path,size_bytes,sha256
external_2025-11_s2,2025-11\21UBE0022_苏E02625F-2025-11-07.csv,15529113,3d8a65a5e34397f5cb6ef88f30f8f2b6829e6dc8107f8a47c7fb34ffbbed83f2
external_2025-11_s3,2025-11\21UBE0022_苏E02625F-2025-11-12.csv,15150663,a1cf02a531a7851ce8cae5f508e32a9d32296f300d83dd329d147cb84bd7a0d3
external_2025-11_s4,2025-11\21UBE0022_苏E02625F-2025-11-17.csv,20972552,c50745953b268979b3c14ca6b69f5972a1bcdb67cdeff81405258ad7cfc14be3
external_2025-11_s5,2025-11\21UBE0022_苏E02625F-2025-11-22.csv,17825480,b93c38e33603bda5f7482a8e0989c06ccb8317f58724797a66224171d2b94060
external_2025-11_s6,2025-11\21UBE0022_苏E02625F-2025-11-27.csv,19558606,db73766f5ca8b6ee9c6c45ea92638b47bb4ee3aa17999c956344b90780230048
external_2025-12_s1,2025-12\21UBE0022_苏E02625F-2025-12-02.csv,21146383,45f57226ba8a2663d2875cd73fa82ceb6fa5705a7e356ff0f2012a3b4b1cb1fc
external_2025-12_s2,2025-12\21UBE0022_苏E02625F-2025-12-07.csv,19110312,cb36875fd95bd0f8dcaebd9ce79c46a8f369bfed0e7efc40823b1ec73162cb1a
external_2025-12_s3,2025-12\21UBE0022_苏E02625F-2025-12-12.csv,19242207,a64e2c229ea3b57a070c15d04706da65a4f434a97e382f0ea4e44db25606feb3
external_2025-12_s4,2025-12\21UBE0022_苏E02625F-2025-12-17.csv,21221961,95e81787b8c5264a92eee91365476e21a5f3e2e2f3a21467736791cc62ca63ac
external_2025-12_s5,2025-12\21UBE0022_苏E02625F-2025-12-22.csv,20896125,d898dd182d8560babe93dc0b72901f8b3c426554fd49c244639494dcd03bbcde
external_2025-12_s6,2025-12\21UBE0022_苏E02625F-2025-12-28.csv,17272676,fe75abbafdfc9ccb489186f64560fd68f7a9ace88c150e8b0846c1ccafee1799
external_2026-01_s1,2026-01\21UBE0022_苏E02625F-2026-01-02.csv,20995538,ce667caa7127676a1276e8dadabfca8fdf6f100f2eaab2629d07f2f5d87c2d95
external_2026-01_s2,2026-01\21UBE0022_苏E02625F-2026-01-07.csv,21142948,eb3a685fb278e00ffbb4d5cdc6dba8c382ae204aa8cff79e8709727e5c4ea949
external_2026-01_s3,2026-01\21UBE0022_苏E02625F-2026-01-12.csv,17825776,be6e6ca9b4f66dce731861005d686715e040dd3f8e5c11a25feacc450f16f6d7
external_2026-01_s4,2026-01\21UBE0022_苏E02625F-2026-01-17.csv,21200685,125bb916ad0584728266bb74ef515c3284dca54277725fa02c3707e64926306a
external_2026-01_s5,2026-01\21UBE0022_苏E02625F-2026-01-22.csv,32985311,50644013907510fedbe7f0c194a9ca0a7e437f0339c6b5a6b27afcceef5650aa
external_2026-01_s6,2026-01\21UBE0022_苏E02625F-2026-01-28.csv,21134035,3f7ec38396491a8181b49f51f0b25d6f30d844687cc8dbf08218730e70e23c5b
external_2026-02_s2,2026-02\21UBE0022_苏E02625F-2026-02-08.csv,20243278,025799c7bfdd0de821323f842ba4e36c20d9471e0c1fe89ba926fbe2de444a90
external_2026-02_s3,2026-02\21UBE0022_苏E02625F-2026-02-11.csv,18977671,e59bea0703a87a2efb6e7e637d7280231a0a4ee453772036c64ff785b30ef0a8
external_2026-02_s4,2026-02\21UBE0022_苏E02625F-2026-02-16.csv,16188138,f48d2ed23954330a1ce465932fedb705eda159742916c7e5fbb3de068cebcc50
external_2026-02_s5,2026-02\21UBE0022_苏E02625F-2026-02-20.csv,13804477,47bddf70dfe32fbf3322a63316a018b758fb91797e40d5273ac16804d9f4419a
external_2026-02_s6,2026-02\21UBE0022_苏E02625F-2026-02-25.csv,19727862,23704d53e1fa4d7f8c51b1eb3091033e4a9389bd17f85f9f00e022f8623615af
external_2026-03_s1,2026-03\21UBE0022_苏E02625F-2026-03-02.csv,18722593,61ee2c752e5c81f5ad4753047200de26e4d560273b5cc539f4222c0e08b0672a
external_2026-03_s2,2026-03\21UBE0022_苏E02625F-2026-03-11.csv,10259007,6890b2cea9bcf52f7e695f3388a37235df701b5cf16f837cf706047a1d61d268
external_2026-03_s3,2026-03\21UBE0022_苏E02625F-2026-03-12.csv,20029471,93652e4ce140f36703961bb613b9dae61bc4db0f6fde04f58e0ca5ea2a275bb4
external_2026-03_s4,2026-03\21UBE0022_苏E02625F-2026-03-19.csv,13749837,de56e4b68839c3b6146845bda3ebd0140acc6593d1027ba1d8d760fec13f707a
external_2026-03_s5,2026-03\21UBE0022_苏E02625F-2026-03-22.csv,20789990,2e44966bb29111922ebd67d723003d6427169b57b481700bbfd4991d3fb7f7eb
external_2026-03_s6,2026-03\21UBE0022_苏E02625F-2026-03-28.csv,15169315,36293e5bdace398b81a23934b522bbf4611a6665000c30502aee4b8222f59875
external_2026-04_s1,2026-04\21UBE0022_苏E02625F-2026-04-02.csv,20971034,3c0e6c198e67c734c27f706e3e8ae96e31e236193acd6f614c64fb40ba09452b
external_2026-04_s2,2026-04\21UBE0022_苏E02625F-2026-04-07.csv,18867071,f17d252ea014fec2195ae9ea18bd77353f429dcb1631c401117e22e85f847386
external_2026-04_s3,2026-04\21UBE0022_苏E02625F-2026-04-12.csv,18098483,a1569a0ddd379ad90f96ec415ba511345681eddf6ae9824213d625142669ac26
external_2026-04_s4,2026-04\21UBE0022_苏E02625F-2026-04-17.csv,21004178,d55a264aa48bbe794d8f6c6b2468c143f7eb58ea9d6d5d97f5b58852b1f25f1c
external_2026-04_s5,2026-04\21UBE0022_苏E02625F-2026-04-22.csv,19467996,37a737a921cb3c009b45425ecefd3ad56d1285d9f633f5f73c96975fb30f0e37
external_2026-04_s6,2026-04\21UBE0022_苏E02625F-2026-04-27.csv,19078185,0a38b9647795f12dd479c1b2685b2c0e4ed1c7f50d65b2ecc48f6618939f8ef2
external_2026-05_s1,2026-05\21UBE0022_苏E02625F-2026-05-02.csv,21896371,d92a41322edd606d1045c8a63009473e4ed4b659345b02b016bc6d57f26ee55a
external_2026-05_s2,2026-05\21UBE0022_苏E02625F-2026-05-07.csv,21354753,d6f9d17932e8e45d1006170a45263f6d907a45d4452919e35e53c43e6787be69
external_2026-05_s3,2026-05\21UBE0022_苏E02625F-2026-05-12.csv,19655601,08efd4ac389189da093f025cf5338d583936aabd3cef8a063e4a49491eb5d951
external_2026-05_s4,2026-05\21UBE0022_苏E02625F-2026-05-17.csv,19421624,cd414037515bfe8c1c2bdb5434b3b82a3a72b93e7dfe2609a0815a3b7fa0576f
external_2026-05_s5,2026-05\21UBE0022_苏E02625F-2026-05-22.csv,21415744,0892f8daa0a05bbbd41633ccd96773b20bf4dcc77c7700edf4ef3cbf28613f63
external_2026-05_s6,2026-05\21UBE0022_苏E02625F-2026-05-27.csv,8903469,e0f963e079cdbe070c3b6dcb8c62304de8b673530a4c440b4b538c6760861d3a
external_2026-06_s1,2026-06\21UBE0022_苏E02625F-2026-06-02.csv,17683971,d9b334b06c92dccb80cbca15e8241d6f8f2ca415fec585774149418ae9f7ac38
external_2026-06_s2,2026-06\21UBE0022_苏E02625F-2026-06-07.csv,19267192,c4e982a828df54359909f9bf2c859f3debfe194cd2d7f4e90b118263d5d77889
external_2026-06_s3,2026-06\21UBE0022_苏E02625F-2026-06-12.csv,21152730,a2de8a63eabb3b80b858f77e0dfed98a9c45da3f97d8dd5efc5ee24f9a4867bc
external_2026-06_s4,2026-06\21UBE0022_苏E02625F-2026-06-17.csv,21849967,acc5f228a8f4802dfbedbf0d31e7fd8dca92c7f95491da45da70e841a46a8cc3
external_2026-06_s5,2026-06\21UBE0022_苏E02625F-2026-06-22.csv,19231118,3113ddd6eea6e037faf1320c96cbe408ccc3dea81630ecde1431bd82e0780203
external_2026-06_s6,2026-06\21UBE0022_苏E02625F-2026-06-27.csv,21983865,966cda1cd85e83ef0d8bde78188f56c2020fdb6bd41f4160e3d1001c7dc7c9ff
