strategy,n_steps,dt_s,switch_penalty_g_per_change,hysteresis_start_multiplier,hysteresis_stop_multiplier,total_hydrogen_g,hydrogen_g_per_net_kwh,energy_weighted_efficiency_lhv_pct,total_stack_state_changes,total_stack_starts,total_stack_stops,mode_change_events,one_stack_share,two_stack_share,power_balance_mae_kw,power_balance_max_abs_kw,total_evaluated_objective_g,runtime_s,seed,split_label,penalty_multiple
one_step_greedy,900,1.0,0.476551986273882,1.0,2.0,1186.165776924507,66.23316399952503,45.2945294901134,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1187.1188808970549,0.059510899940505624,3027,holdout,4.0
break_even_hysteresis,900,1.0,0.476551986273882,1.0,2.0,1185.8618701857467,66.2161944449649,45.30613734519932,2,2,0,2,0.022222222222222223,0.9777777777777777,0.0,0.0,1186.8149741582945,0.05610199994407594,3027,holdout,4.0
offline_dp,900,1.0,0.476551986273882,1.0,2.0,1185.406010077606,66.1907401131247,45.32356028762919,2,2,0,2,0.015555555555555555,0.9844444444444445,0.0,0.0,1186.3591140501537,0.06565389991737902,3027,holdout,4.0
one_step_greedy,900,1.0,0.0,1.0,2.0,979.1139396063187,64.29612964498732,46.659107112116764,24,13,11,24,0.22333333333333333,0.7766666666666666,0.0,0.0,979.1139396063187,0.05477829999290407,3028,holdout,0.0
break_even_hysteresis,900,1.0,0.0,1.0,2.0,979.1139396063187,64.29612964498732,46.659107112116764,24,13,11,24,0.22333333333333333,0.7766666666666666,0.0,0.0,979.1139396063187,0.06349369999952614,3028,holdout,0.0
offline_dp,900,1.0,0.0,1.0,2.0,979.1139396063187,64.29612964498732,46.659107112116764,24,13,11,24,0.22333333333333333,0.7766666666666666,0.0,0.0,979.1139396063187,0.08417110005393624,3028,holdout,0.0
one_step_greedy,900,1.0,0.05956899828423525,1.0,2.0,981.8504407220336,64.47582929320231,46.529064191754294,2,2,0,2,0.012222222222222223,0.9877777777777778,0.0,0.0,981.9695787186021,0.05465340008959174,3028,holdout,0.5
break_even_hysteresis,900,1.0,0.05956899828423525,1.0,2.0,980.369242922215,64.37856248704766,46.59936295725113,22,12,10,22,0.12666666666666668,0.8733333333333333,0.0,0.0,981.6797608844681,0.05998439993709326,3028,holdout,0.5
offline_dp,900,1.0,0.05956899828423525,1.0,2.0,979.2276078290616,64.30359397216147,46.65369094764407,22,12,10,22,0.21444444444444444,0.7855555555555556,0.0,0.0,980.5381257913148,0.07278349995613098,3028,holdout,0.5
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,982.7565197570439,64.53532939094073,46.48616545871591,2,2,0,2,0.025555555555555557,0.9744444444444444,0.0,0.0,982.9947957501809,0.05472639994695783,3028,holdout,1.0
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,981.8964370321814,64.47884976365098,46.52688456752231,14,8,6,14,0.04666666666666667,0.9533333333333334,0.0,0.0,983.5643689841401,0.058440599823370576,3028,holdout,1.0
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,980.0890729042434,64.3601643751738,46.612683934617536,14,8,6,14,0.14777777777777779,0.8522222222222222,0.0,0.0,981.757004856202,0.07333509996533394,3028,holdout,1.0
one_step_greedy,900,1.0,0.238275993136941,1.0,2.0,982.7565197570439,64.53532939094073,46.48616545871591,2,2,0,2,0.025555555555555557,0.9744444444444444,0.0,0.0,983.2330717433177,0.05901420000009239,3028,holdout,2.0
break_even_hysteresis,900,1.0,0.238275993136941,1.0,2.0,982.076960480786,64.49070431763691,46.51833208742865,2,2,0,2,0.015555555555555555,0.9844444444444445,0.0,0.0,982.5535124670599,0.06422009994275868,3028,holdout,2.0
offline_dp,900,1.0,0.238275993136941,1.0,2.0,981.8504407220336,64.47582929320231,46.529064191754294,2,2,0,2,0.012222222222222223,0.9877777777777778,0.0,0.0,982.3269927083074,0.07014379999600351,3028,holdout,2.0
one_step_greedy,900,1.0,0.476551986273882,1.0,2.0,982.7565197570439,64.53532939094073,46.48616545871591,2,2,0,2,0.025555555555555557,0.9744444444444444,0.0,0.0,983.7096237295916,0.05883559980429709,3028,holdout,4.0
break_even_hysteresis,900,1.0,0.476551986273882,1.0,2.0,982.3034802395387,64.50557934207153,46.5076049327621,2,2,0,2,0.01888888888888889,0.9811111111111112,0.0,0.0,983.2565842120864,0.060218899976462126,3028,holdout,4.0
offline_dp,900,1.0,0.476551986273882,1.0,2.0,981.8504407220336,64.47582929320231,46.529064191754294,2,2,0,2,0.012222222222222223,0.9877777777777778,0.0,0.0,982.8035446945813,0.07519699982367456,3028,holdout,4.0
one_step_greedy,900,1.0,0.0,1.0,2.0,1062.1083415535215,64.80915536860908,46.28975617622477,22,12,10,22,0.18333333333333332,0.8166666666666667,0.0,0.0,1062.1083415535215,0.05226529994979501,3029,holdout,0.0
break_even_hysteresis,900,1.0,0.0,1.0,2.0,1062.1083415535215,64.80915536860908,46.28975617622477,22,12,10,22,0.18333333333333332,0.8166666666666667,0.0,0.0,1062.1083415535215,0.06048309989273548,3029,holdout,0.0
offline_dp,900,1.0,0.0,1.0,2.0,1062.1083415535215,64.80915536860908,46.28975617622477,22,12,10,22,0.18333333333333332,0.8166666666666667,0.0,0.0,1062.1083415535215,0.07578970002941787,3029,holdout,0.0
one_step_greedy,900,1.0,0.05956899828423525,1.0,2.0,1064.243126210326,64.93941853017976,46.196902711806196,2,2,0,2,0.015555555555555555,0.9844444444444445,0.0,0.0,1064.3622642068945,0.055092399939894676,3029,holdout,0.5
break_even_hysteresis,900,1.0,0.05956899828423525,1.0,2.0,1063.2461508789986,64.87858374843599,46.24022021862186,20,11,9,20,0.09444444444444444,0.9055555555555556,0.0,0.0,1064.4375308446834,0.05950949992984533,3029,holdout,0.5
offline_dp,900,1.0,0.05956899828423525,1.0,2.0,1062.2252277880482,64.81628769008469,46.28466249632048,20,11,9,20,0.17444444444444446,0.8255555555555556,0.0,0.0,1063.416607753733,0.0710873999632895,3029,holdout,0.5
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1065.9328410176588,65.04252382103634,46.12367146536996,2,2,0,2,0.03666666666666667,0.9633333333333334,0.0,0.0,1066.1711170107958,0.05397300003096461,3029,holdout,1.0
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1064.4000087433772,64.94899139959558,46.1900937235903,8,5,3,8,0.03666666666666667,0.9633333333333334,0.0,0.0,1065.353112715925,0.05865450017154217,3029,holdout,1.0
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1063.3436904841353,64.88453555125739,46.2359786428624,8,5,3,8,0.08777777777777777,0.9122222222222223,0.0,0.0,1064.296794456683,0.07241629995405674,3029,holdout,1.0
one_step_greedy,900,1.0,0.238275993136941,1.0,2.0,1065.9328410176588,65.04252382103634,46.12367146536996,2,2,0,2,0.03666666666666667,0.9633333333333334,0.0,0.0,1066.4093930039328,0.05194379994645715,3029,holdout,2.0
break_even_hysteresis,900,1.0,0.238275993136941,1.0,2.0,1064.4209909268873,64.95027171869098,46.189183210709466,2,2,0,2,0.017777777777777778,0.9822222222222222,0.0,0.0,1064.8975429131613,0.05813340004533529,3029,holdout,2.0
offline_dp,900,1.0,0.238275993136941,1.0,2.0,1064.243126210326,64.93941853017976,46.196902711806196,2,2,0,2,0.015555555555555555,0.9844444444444445,0.0,0.0,1064.7196781966,0.07315750000998378,3029,holdout,2.0
one_step_greedy,900,1.0,0.476551986273882,1.0,2.0,1065.9328410176588,65.04252382103634,46.12367146536996,2,2,0,2,0.03666666666666667,0.9633333333333334,0.0,0.0,1066.8859449902066,0.05353050003759563,3029,holdout,4.0
break_even_hysteresis,900,1.0,0.476551986273882,1.0,2.0,1064.6877880017294,64.96655150145781,46.17760879508374,2,2,0,2,0.021111111111111112,0.9788888888888889,0.0,0.0,1065.640891974277,0.06454019993543625,3029,holdout,4.0
offline_dp,900,1.0,0.476551986273882,1.0,2.0,1064.243126210326,64.93941853017976,46.196902711806196,2,2,0,2,0.015555555555555555,0.9844444444444445,0.0,0.0,1065.1962301828737,0.07208529999479651,3029,holdout,4.0
one_step_greedy,900,1.0,0.0,1.0,2.0,1027.8468019560619,64.83257121739526,46.27303751289565,21,11,10,21,0.24,0.76,0.0,0.0,1027.8468019560619,0.05419540009461343,3030,holdout,0.0
break_even_hysteresis,900,1.0,0.0,1.0,2.0,1027.8468019560619,64.83257121739526,46.27303751289565,21,11,10,21,0.24,0.76,0.0,0.0,1027.8468019560619,0.06165229994803667,3030,holdout,0.0
offline_dp,900,1.0,0.0,1.0,2.0,1027.8468019560619,64.83257121739526,46.27303751289565,21,11,10,21,0.24,0.76,0.0,0.0,1027.8468019560619,0.07065010000951588,3030,holdout,0.0
one_step_greedy,900,1.0,0.05956899828423525,1.0,2.0,1030.6858916385463,65.01164993192933,46.14557549517932,2,2,0,2,0.02,0.98,0.0,0.0,1030.8050296351148,0.05467099999077618,3030,holdout,0.5
break_even_hysteresis,900,1.0,0.05956899828423525,1.0,2.0,1028.938626165442,64.90143923418219,46.22393640879344,20,11,9,20,0.15444444444444444,0.8455555555555555,0.0,0.0,1030.1300061311267,0.06077530002221465,3030,holdout,0.5
offline_dp,900,1.0,0.05956899828423525,1.0,2.0,1027.8468019560619,64.83257121739526,46.27303751289565,21,11,10,21,0.24,0.76,0.0,0.0,1029.0977509200309,0.07476249989122152,3030,holdout,0.5
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1032.1731753426789,65.10546199272004,46.07908320096813,2,2,0,2,0.03777777777777778,0.9622222222222222,0.0,0.0,1032.4114513358159,0.05729300016537309,3030,holdout,1.0
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1030.185217552217,64.98006936146213,46.16800242720621,10,6,4,10,0.08777777777777777,0.9122222222222223,0.0,0.0,1031.3765975179017,0.06148510007187724,3030,holdout,1.0
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1028.9067772792794,64.89943033054364,46.22536722927319,10,6,4,10,0.15666666666666668,0.8433333333333334,0.0,0.0,1030.098157244964,0.08178700017742813,3030,holdout,1.0
one_step_greedy,900,1.0,0.238275993136941,1.0,2.0,1032.1731753426789,65.10546199272004,46.07908320096813,2,2,0,2,0.03777777777777778,0.9622222222222222,0.0,0.0,1032.6497273289528,0.053855800069868565,3030,holdout,2.0
break_even_hysteresis,900,1.0,0.238275993136941,1.0,2.0,1031.078592906143,65.03641999771168,46.12800028208149,6,4,2,6,0.042222222222222223,0.9577777777777777,0.0,0.0,1032.5082488649648,0.05818630009889603,3030,holdout,2.0
offline_dp,900,1.0,0.238275993136941,1.0,2.0,1029.546993608728,64.93981268197433,46.19662231998916,6,4,2,6,0.10666666666666667,0.8933333333333333,0.0,0.0,1030.9766495675497,0.07057789992541075,3030,holdout,2.0
one_step_greedy,900,1.0,0.476551986273882,1.0,2.0,1032.1731753426789,65.10546199272004,46.07908320096813,2,2,0,2,0.03777777777777778,0.9622222222222222,0.0,0.0,1033.1262793152266,0.05433869990520179,3030,holdout,4.0
break_even_hysteresis,900,1.0,0.476551986273882,1.0,2.0,1031.1506677960876,65.04096620092642,46.12477604856497,2,2,0,2,0.025555555555555557,0.9744444444444444,0.0,0.0,1032.1037717686354,0.0603623001370579,3030,holdout,4.0
offline_dp,900,1.0,0.476551986273882,1.0,2.0,1030.6858916385463,65.01164993192933,46.14557549517932,2,2,0,2,0.02,0.98,0.0,0.0,1031.638995611094,0.07186769996769726,3030,holdout,4.0
one_step_greedy,900,1.0,0.0,1.0,2.0,1092.9116239288473,64.97686112971931,46.170281971775076,20,11,9,20,0.20333333333333334,0.7966666666666666,0.0,0.0,1092.9116239288473,0.055011400021612644,3031,holdout,0.0
break_even_hysteresis,900,1.0,0.0,1.0,2.0,1092.9116239288473,64.97686112971931,46.170281971775076,20,11,9,20,0.20333333333333334,0.7966666666666666,0.0,0.0,1092.9116239288473,0.060022100107744336,3031,holdout,0.0
offline_dp,900,1.0,0.0,1.0,2.0,1092.9116239288473,64.97686112971931,46.170281971775076,20,11,9,20,0.20333333333333334,0.7966666666666666,0.0,0.0,1092.9116239288473,0.06743809999898076,3031,holdout,0.0
one_step_greedy,900,1.0,0.05956899828423525,1.0,2.0,1095.3496925380975,65.12181159229971,46.06751450315515,2,2,0,2,0.016666666666666666,0.9833333333333333,0.0,0.0,1095.468830534666,0.0568060998339206,3031,holdout,0.5
break_even_hysteresis,900,1.0,0.05956899828423525,1.0,2.0,1093.956099232361,65.03895830689623,46.12620002067149,20,11,9,20,0.12333333333333334,0.8766666666666667,0.0,0.0,1095.1474791980459,0.059568600030615926,3031,holdout,0.5
offline_dp,900,1.0,0.05956899828423525,1.0,2.0,1092.9116239288473,64.97686112971931,46.170281971775076,20,11,9,20,0.20333333333333334,0.7966666666666666,0.0,0.0,1094.103003894532,0.07091440004296601,3031,holdout,0.5
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1096.1881080073283,65.17165789672218,46.032279933005825,2,2,0,2,0.027777777777777776,0.9722222222222222,0.0,0.0,1096.4263840004653,0.054044999880716205,3031,holdout,1.0
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1095.074131350272,65.10542865644098,46.07910679508616,10,6,4,10,0.06,0.94,0.0,0.0,1096.2655113159567,0.060871100053191185,3031,holdout,1.0
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1093.9002242964052,65.03563637502658,46.12855608424549,10,6,4,10,0.12777777777777777,0.8722222222222222,0.0,0.0,1095.09160426209,0.06778060016222298,3031,holdout,1.0
one_step_greedy,900,1.0,0.238275993136941,1.0,2.0,1096.1881080073283,65.17165789672218,46.032279933005825,2,2,0,2,0.027777777777777776,0.9722222222222222,0.0,0.0,1096.6646599936023,0.051829100120812654,3031,holdout,2.0
break_even_hysteresis,900,1.0,0.238275993136941,1.0,2.0,1095.5173756319439,65.13178085318421,46.06046327464019,2,2,0,2,0.01888888888888889,0.9811111111111112,0.0,0.0,1095.9939276182179,0.059135999996215105,3031,holdout,2.0
offline_dp,900,1.0,0.238275993136941,1.0,2.0,1095.3496925380975,65.12181159229971,46.06751450315515,2,2,0,2,0.016666666666666666,0.9833333333333333,0.0,0.0,1095.8262445243715,0.0684956000186503,3031,holdout,2.0
one_step_greedy,900,1.0,0.476551986273882,1.0,2.0,1096.1881080073283,65.17165789672218,46.032279933005825,2,2,0,2,0.027777777777777776,0.9722222222222222,0.0,0.0,1097.141211979876,0.05190899991430342,3031,holdout,4.0
break_even_hysteresis,900,1.0,0.476551986273882,1.0,2.0,1095.768900272713,65.14673474451094,46.04989047824495,2,2,0,2,0.022222222222222223,0.9777777777777777,0.0,0.0,1096.7220042452607,0.06051580002531409,3031,holdout,4.0
offline_dp,900,1.0,0.476551986273882,1.0,2.0,1095.3496925380975,65.12181159229971,46.06751450315515,2,2,0,2,0.016666666666666666,0.9833333333333333,0.0,0.0,1096.3027965106453,0.07450990006327629,3031,holdout,4.0
one_step_greedy,900,1.0,0.0,1.0,2.0,1165.8011369359706,65.3275845380559,45.92240814065903,18,10,8,18,0.13,0.87,0.0,0.0,1165.8011369359706,0.05335659999400377,3032,holdout,0.0
break_even_hysteresis,900,1.0,0.0,1.0,2.0,1165.8011369359706,65.3275845380559,45.92240814065903,18,10,8,18,0.13,0.87,0.0,0.0,1165.8011369359706,0.05843590013682842,3032,holdout,0.0
offline_dp,900,1.0,0.0,1.0,2.0,1165.8011369359706,65.3275845380559,45.92240814065903,18,10,8,18,0.13,0.87,0.0,0.0,1165.8011369359706,0.0671694001648575,3032,holdout,0.0
one_step_greedy,900,1.0,0.05956899828423525,1.0,2.0,1167.2157767083152,65.4068562048872,45.86675119505057,2,2,0,2,0.02,0.98,0.0,0.0,1167.3349147048837,0.05318689998239279,3032,holdout,0.5
break_even_hysteresis,900,1.0,0.05956899828423525,1.0,2.0,1166.7138677380929,65.3787309100631,45.886482625777774,16,9,7,16,0.058888888888888886,0.9411111111111111,0.0,0.0,1167.6669717106406,0.05895829992368817,3032,holdout,0.5
offline_dp,900,1.0,0.05956899828423525,1.0,2.0,1165.9106101312132,65.33371904864289,45.91809625541782,16,9,7,16,0.12111111111111111,0.8788888888888889,0.0,0.0,1166.863714103761,0.07025429978966713,3032,holdout,0.5
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1168.971415911521,65.50523633579631,45.797865450347466,2,2,0,2,0.04,0.96,0.0,0.0,1169.209691904658,0.0511885997839272,3032,holdout,1.0
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1167.3470630435002,65.4142130506551,45.86159276542679,6,4,2,6,0.025555555555555557,0.9744444444444444,0.0,0.0,1168.061891022911,0.06263849977403879,3032,holdout,1.0
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1166.7006404544095,65.37798969746203,45.88700285650527,6,4,2,6,0.06,0.94,0.0,0.0,1167.4154684338203,0.07070309994742274,3032,holdout,1.0
one_step_greedy,900,1.0,0.238275993136941,1.0,2.0,1168.971415911521,65.50523633579631,45.797865450347466,2,2,0,2,0.04,0.96,0.0,0.0,1169.447967897795,0.05242240009829402,3032,holdout,2.0
break_even_hysteresis,900,1.0,0.238275993136941,1.0,2.0,1167.4108477308937,65.41778733054377,45.85908699176227,2,2,0,2,0.022222222222222223,0.9777777777777777,0.0,0.0,1167.8873997171677,0.0625589000992477,3032,holdout,2.0
offline_dp,900,1.0,0.238275993136941,1.0,2.0,1167.2157767083152,65.4068562048872,45.86675119505057,2,2,0,2,0.02,0.98,0.0,0.0,1167.6923286945892,0.07036889996379614,3032,holdout,2.0
one_step_greedy,900,1.0,0.476551986273882,1.0,2.0,1168.971415911521,65.50523633579631,45.797865450347466,2,2,0,2,0.04,0.96,0.0,0.0,1169.9245198840688,0.060790899908170104,3032,holdout,4.0
break_even_hysteresis,900,1.0,0.476551986273882,1.0,2.0,1167.605918753472,65.42871845620034,45.85142534937908,2,2,0,2,0.024444444444444446,0.9755555555555555,0.0,0.0,1168.5590227260197,0.0600940000731498,3032,holdout,4.0
offline_dp,900,1.0,0.476551986273882,1.0,2.0,1167.2157767083152,65.4068562048872,45.86675119505057,2,2,0,2,0.02,0.98,0.0,0.0,1168.168880680863,0.07426939997822046,3032,holdout,4.0
one_step_greedy,900,1.0,0.0,1.0,2.0,1042.1473455955777,64.64262134903713,46.40900906232658,22,12,10,22,0.2,0.8,0.0,0.0,1042.1473455955777,0.055227199802175164,3033,holdout,0.0
break_even_hysteresis,900,1.0,0.0,1.0,2.0,1042.1473455955777,64.64262134903713,46.40900906232658,22,12,10,22,0.2,0.8,0.0,0.0,1042.1473455955777,0.05789069994352758,3033,holdout,0.0
offline_dp,900,1.0,0.0,1.0,2.0,1042.1473455955777,64.64262134903713,46.40900906232658,22,12,10,22,0.2,0.8,0.0,0.0,1042.1473455955777,0.07224799995310605,3033,holdout,0.0
one_step_greedy,900,1.0,0.05956899828423525,1.0,2.0,1044.5629327456868,64.79245609758784,46.301686657494905,2,2,0,2,0.014444444444444444,0.9855555555555555,0.0,0.0,1044.6820707422553,0.05196589999832213,3033,holdout,0.5
break_even_hysteresis,900,1.0,0.05956899828423525,1.0,2.0,1043.2767847145894,64.71267853012158,46.35876721751841,22,12,10,22,0.11333333333333333,0.8866666666666667,0.0,0.0,1044.5873026768427,0.05845730006694794,3033,holdout,0.5
offline_dp,900,1.0,0.05956899828423525,1.0,2.0,1042.1473455955777,64.64262134903713,46.40900906232658,22,12,10,22,0.2,0.8,0.0,0.0,1043.457863557831,0.0738289998844266,3033,holdout,0.5
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1045.9566816980353,64.87890796657072,46.23998914324787,2,2,0,2,0.03333333333333333,0.9666666666666667,0.0,0.0,1046.1949576911722,0.054359300062060356,3033,holdout,1.0
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1044.6031701438474,64.79495195472778,46.29990314825925,14,8,6,14,0.05,0.95,0.0,0.0,1046.2711020958059,0.06022379989735782,3033,holdout,1.0
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1042.7885598643277,64.68239477585013,46.38047200318085,14,8,6,14,0.1511111111111111,0.8488888888888889,0.0,0.0,1044.4564918162862,0.07219190010800958,3033,holdout,1.0
one_step_greedy,900,1.0,0.238275993136941,1.0,2.0,1045.9566816980353,64.87890796657072,46.23998914324787,2,2,0,2,0.03333333333333333,0.9666666666666667,0.0,0.0,1046.4332336843092,0.05521910008974373,3033,holdout,2.0
break_even_hysteresis,900,1.0,0.238275993136941,1.0,2.0,1044.726903210669,64.80262690570348,46.29441958217852,2,2,0,2,0.016666666666666666,0.9833333333333333,0.0,0.0,1045.203455196943,0.061798600014299154,3033,holdout,2.0
offline_dp,900,1.0,0.238275993136941,1.0,2.0,1044.5629327456868,64.79245609758784,46.301686657494905,2,2,0,2,0.014444444444444444,0.9855555555555555,0.0,0.0,1045.0394847319608,0.07323740003630519,3033,holdout,2.0
one_step_greedy,900,1.0,0.476551986273882,1.0,2.0,1045.9566816980353,64.87890796657072,46.23998914324787,2,2,0,2,0.03333333333333333,0.9666666666666667,0.0,0.0,1046.909785670583,0.05414259992539883,3033,holdout,4.0
