strategy,n_steps,dt_s,switch_penalty_g_per_change,hysteresis_start_multiplier,hysteresis_stop_multiplier,total_hydrogen_g,hydrogen_g_per_net_kwh,energy_weighted_efficiency_lhv_pct,total_stack_state_changes,total_stack_starts,total_stack_stops,mode_change_events,one_stack_share,two_stack_share,power_balance_mae_kw,power_balance_max_abs_kw,total_evaluated_objective_g,runtime_s,seed,split_label,load_event_count,unique_demand_count
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1213.9429237349968,67.26559368988174,44.599323895527796,10,6,4,10,0.12777777777777777,0.8722222222222222,0.0,0.0,1215.1343037006816,0.06959349988028407,3031,holdout,55,55
average,900,1.0,0.1191379965684705,1.0,2.0,1306.5411461913282,68.1543386509852,44.01774060728323,2,2,0,1,0.0,1.0,0.0,0.0,1306.7794221844651,0.1902123000472784,3032,holdout,59,59
daisy_chain,900,1.0,0.1191379965684705,1.0,2.0,1505.778490526736,78.54734424238343,38.193525560107034,36,19,17,36,0.43666666666666665,0.5633333333333334,0.0,0.0,1510.067458403201,0.18839249992743134,3032,holdout,59,59
instantaneous,900,1.0,0.1191379965684705,1.0,2.0,1300.1364304819392,67.8202434219957,44.234580246685304,18,10,8,18,0.13,0.87,0.0,0.0,1302.2809144201717,0.04763809987343848,3032,holdout,59,59
sticky,900,1.0,0.1191379965684705,1.0,2.0,1303.306709457491,67.98561767564834,44.12698012560045,2,2,0,2,0.04,0.96,0.0,0.0,1303.544985450628,0.0438274999614805,3032,holdout,59,59
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1303.306709457491,67.98561767564834,44.12698012560045,2,2,0,2,0.04,0.96,0.0,0.0,1303.544985450628,0.049194399965927005,3032,holdout,59,59
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1301.68235658947,67.90088502426684,44.18204562323223,6,4,2,6,0.025555555555555557,0.9744444444444444,0.0,0.0,1302.3971845688807,0.05522520001977682,3032,holdout,59,59
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1301.0359340003793,67.86716507279272,44.20399757058184,6,4,2,6,0.06,0.94,0.0,0.0,1301.75076197979,0.06808130000717938,3032,holdout,59,59
average,900,1.0,0.1191379965684705,1.0,2.0,1152.005004499884,67.04601176158246,44.74539083201676,2,2,0,1,0.0,1.0,0.0,0.0,1152.243280493021,0.1714786000084132,3033,holdout,53,53
daisy_chain,900,1.0,0.1191379965684705,1.0,2.0,1325.3829174986251,77.13650403262831,38.89209185227041,29,15,14,29,0.5433333333333333,0.45666666666666667,0.0,0.0,1328.837919399111,0.2506551998667419,3033,holdout,53,53
instantaneous,900,1.0,0.1191379965684705,1.0,2.0,1146.3885551193353,66.71913772044921,44.964609893039835,22,12,10,22,0.2,0.8,0.0,0.0,1149.0095910438415,0.049867199966683984,3033,holdout,53,53
sticky,900,1.0,0.1191379965684705,1.0,2.0,1150.1978912217912,66.94083883470779,44.81569176937978,2,2,0,2,0.03333333333333333,0.9666666666666667,0.0,0.0,1150.4361672149282,0.046569300116971135,3033,holdout,53,53
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1150.1978912217912,66.94083883470779,44.81569176937978,2,2,0,2,0.03333333333333333,0.9666666666666667,0.0,0.0,1150.4361672149282,0.05129209998995066,3033,holdout,53,53
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1148.8443796676036,66.86206526061129,44.86849139802602,14,8,6,14,0.05,0.95,0.0,0.0,1150.512311619562,0.05819830019026995,3033,holdout,53,53
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1147.0297693880852,66.7564560126757,44.93947371068286,14,8,6,14,0.1511111111111111,0.8488888888888889,0.0,0.0,1148.6977013400437,0.07123620016500354,3033,holdout,53,53
average,900,1.0,0.1191379965684705,1.0,2.0,1264.1770446665316,67.45090918967654,44.47679113655537,2,2,0,1,0.0,1.0,0.0,0.0,1264.4153206596686,0.17111019999720156,3034,holdout,56,56
daisy_chain,900,1.0,0.1191379965684705,1.0,2.0,1462.6657133021688,78.04138875882086,38.441140626945874,27,14,13,27,0.4688888888888889,0.5311111111111111,0.0,0.0,1465.8824392095175,0.18421430001035333,3034,holdout,56,56
instantaneous,900,1.0,0.1191379965684705,1.0,2.0,1258.8817939614212,67.16837797622519,44.66387443600128,13,7,6,13,0.10222222222222223,0.8977777777777778,0.0,0.0,1260.4305879168112,0.04557419987395406,3034,holdout,56,56
sticky,900,1.0,0.1191379965684705,1.0,2.0,1261.084032002185,67.28587968117095,44.585877664307375,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1261.322307995322,0.046878600027412176,3034,holdout,56,56
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1261.084032002185,67.28587968117095,44.585877664307375,2,2,0,2,0.02666666666666667,0.9733333333333334,0.0,0.0,1261.322307995322,0.05215949984267354,3034,holdout,56,56
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1259.8742882265783,67.22133309104302,44.62868946584057,4,3,1,4,0.03222222222222222,0.9677777777777777,0.0,0.0,1260.3508402128523,0.056990299839526415,3034,holdout,56,56
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1259.5493460572236,67.20399561062482,44.64020290373475,4,3,1,4,0.05,0.95,0.0,0.0,1260.0258980434976,0.06938049988821149,3034,holdout,56,56
average,900,1.0,0.1191379965684705,1.0,2.0,1267.9981538358131,67.97132053346644,44.13626183005957,2,2,0,1,0.0,1.0,0.0,0.0,1268.2364298289501,0.16771969990804791,3035,holdout,57,57
daisy_chain,900,1.0,0.1191379965684705,1.0,2.0,1467.159695762702,78.64741888842103,38.14492633580493,32,17,15,32,0.43222222222222223,0.5677777777777778,0.0,0.0,1470.972111652893,0.1894504998344928,3035,holdout,57,57
instantaneous,900,1.0,0.1191379965684705,1.0,2.0,1261.0073171315603,67.59657519098748,44.38094669032855,22,12,10,22,0.19555555555555557,0.8044444444444444,0.0,0.0,1263.6283530560665,0.046416500117629766,3035,holdout,57,57
sticky,900,1.0,0.1191379965684705,1.0,2.0,1264.3570200889658,67.77613675637379,44.26336677736179,2,2,0,2,0.025555555555555557,0.9744444444444444,0.0,0.0,1264.5952960821028,0.04695659992285073,3035,holdout,57,57
one_step_greedy,900,1.0,0.1191379965684705,1.0,2.0,1264.3570200889658,67.77613675637379,44.26336677736179,2,2,0,2,0.025555555555555557,0.9744444444444444,0.0,0.0,1264.5952960821028,0.053079099860042334,3035,holdout,57,57
break_even_hysteresis,900,1.0,0.1191379965684705,1.0,2.0,1263.1303653739546,67.7103816599916,44.30635194266863,12,7,5,12,0.043333333333333335,0.9566666666666667,0.0,0.0,1264.5600213327764,0.05417179991491139,3035,holdout,57,57
offline_dp,900,1.0,0.1191379965684705,1.0,2.0,1261.8081678500168,67.63950497027697,44.35277876912752,12,7,5,12,0.1322222222222222,0.8677777777777778,0.0,0.0,1263.2378238088386,0.06512779998593032,3035,holdout,57,57
