demand_net_power_kw,mode,active_stack_count,total_chemical_input_lhv_kw,hydrogen_g_per_s,system_efficiency_lhv_pct,power_balance_error_kw,stack_1_net_power_kw,stack_1_gross_power_kw,stack_1_efficiency_lhv_pct,stack_1_current_density_a_cm2,stack_2_net_power_kw,stack_2_gross_power_kw,stack_2_efficiency_lhv_pct,stack_2_current_density_a_cm2,stack_3_net_power_kw,stack_3_gross_power_kw,stack_3_efficiency_lhv_pct,stack_3_current_density_a_cm2,step,time_s,strategy,stack_state_changes,stack_starts,stack_stops,hydrogen_g,cumulative_hydrogen_g,seed,load_state,event_id,event_boundary
49.71542254453895,stack_2+stack_3,2,101.68924956938213,0.8474104130781844,48.88955593149336,0.0,0.0,0.0,0.0,0.0,24.857711272269476,27.60887479014109,48.625058414339485,0.3341194558407233,24.857711272269476,27.6559563105005,49.15618449940983,0.3004710802649319,20,20.0,average,0,0,0,0.8474104130781844,13.159683097072438,3028,1,1,False
49.71542254453895,stack_2+stack_3,2,101.68924956938213,0.8474104130781844,48.88955593149336,0.0,0.0,0.0,0.0,0.0,24.857711272269476,27.60887479014109,48.625058414339485,0.3341194558407233,24.857711272269476,27.6559563105005,49.15618449940983,0.3004710802649319,21,21.0,average,0,0,0,0.8474104130781844,14.007093510150623,3028,1,1,False
49.71542254453895,stack_2+stack_3,2,101.68924956938213,0.8474104130781844,48.88955593149336,0.0,0.0,0.0,0.0,0.0,24.857711272269476,27.60887479014109,48.625058414339485,0.3341194558407233,24.857711272269476,27.6559563105005,49.15618449940983,0.3004710802649319,22,22.0,average,0,0,0,0.8474104130781844,14.854503923228808,3028,1,1,False
84.16714674199801,stack_2+stack_3,2,180.99641044749427,1.5083034203957857,46.5021082649671,0.0,0.0,0.0,0.0,0.0,42.083573370999005,44.47362145799414,45.98783471873236,0.5981389939708168,42.083573370999005,44.56378798754935,47.046505756063965,0.5316797154339972,23,23.0,average,0,0,0,1.5083034203957857,16.362807343624596,3028,2,2,True
84.16714674199801,stack_2+stack_3,2,180.99641044749427,1.5083034203957857,46.5021082649671,0.0,0.0,0.0,0.0,0.0,42.083573370999005,44.47362145799414,45.98783471873236,0.5981389939708168,42.083573370999005,44.56378798754935,47.046505756063965,0.5316797154339972,24,24.0,average,0,0,0,1.5083034203957857,17.871110764020383,3028,2,2,False
84.16714674199801,stack_2+stack_3,2,180.99641044749427,1.5083034203957857,46.5021082649671,0.0,0.0,0.0,0.0,0.0,42.083573370999005,44.47362145799414,45.98783471873236,0.5981389939708168,42.083573370999005,44.56378798754935,47.046505756063965,0.5316797154339972,25,25.0,average,0,0,0,1.5083034203957857,19.37941418441617,3028,2,2,False
84.16714674199801,stack_2+stack_3,2,180.99641044749427,1.5083034203957857,46.5021082649671,0.0,0.0,0.0,0.0,0.0,42.083573370999005,44.47362145799414,45.98783471873236,0.5981389939708168,42.083573370999005,44.56378798754935,47.046505756063965,0.5316797154339972,26,26.0,average,0,0,0,1.5083034203957857,20.887717604811957,3028,2,2,False
84.16714674199801,stack_2+stack_3,2,180.99641044749427,1.5083034203957857,46.5021082649671,0.0,0.0,0.0,0.0,0.0,42.083573370999005,44.47362145799414,45.98783471873236,0.5981389939708168,42.083573370999005,44.56378798754935,47.046505756063965,0.5316797154339972,27,27.0,average,0,0,0,1.5083034203957857,22.396021025207745,3028,2,2,False
84.16714674199801,stack_2+stack_3,2,180.99641044749427,1.5083034203957857,46.5021082649671,0.0,0.0,0.0,0.0,0.0,42.083573370999005,44.47362145799414,45.98783471873236,0.5981389939708168,42.083573370999005,44.56378798754935,47.046505756063965,0.5316797154339972,28,28.0,average,0,0,0,1.5083034203957857,23.90432444560353,3028,2,2,False
84.16714674199801,stack_2+stack_3,2,180.99641044749427,1.5083034203957857,46.5021082649671,0.0,0.0,0.0,0.0,0.0,42.083573370999005,44.47362145799414,45.98783471873236,0.5981389939708168,42.083573370999005,44.56378798754935,47.046505756063965,0.5316797154339972,29,29.0,average,0,0,0,1.5083034203957857,25.41262786599932,3028,2,2,False
84.16714674199801,stack_2+stack_3,2,180.99641044749427,1.5083034203957857,46.5021082649671,0.0,0.0,0.0,0.0,0.0,42.083573370999005,44.47362145799414,45.98783471873236,0.5981389939708168,42.083573370999005,44.56378798754935,47.046505756063965,0.5316797154339972,30,30.0,average,0,0,0,1.5083034203957857,26.920931286395106,3028,2,2,False
84.16714674199801,stack_2+stack_3,2,180.99641044749427,1.5083034203957857,46.5021082649671,0.0,0.0,0.0,0.0,0.0,42.083573370999005,44.47362145799414,45.98783471873236,0.5981389939708168,42.083573370999005,44.56378798754935,47.046505756063965,0.5316797154339972,31,31.0,average,0,0,0,1.5083034203957857,28.429234706790893,3028,2,2,False
104.95376336026116,stack_2+stack_3,2,244.05536412048366,2.0337947010040307,43.00407972530703,0.0,0.0,0.0,0.0,0.0,52.47688168013058,56.85214738050981,42.07827025257492,0.8153694877717003,52.47688168013058,56.590987871830436,43.9958508786174,0.7088804305037019,32,32.0,average,0,0,0,2.0337947010040307,30.463029407794924,3028,3,3,True
104.95376336026116,stack_2+stack_3,2,244.05536412048366,2.0337947010040307,43.00407972530703,0.0,0.0,0.0,0.0,0.0,52.47688168013058,56.85214738050981,42.07827025257492,0.8153694877717003,52.47688168013058,56.590987871830436,43.9958508786174,0.7088804305037019,33,33.0,average,0,0,0,2.0337947010040307,32.496824108798954,3028,3,3,False
104.95376336026116,stack_2+stack_3,2,244.05536412048366,2.0337947010040307,43.00407972530703,0.0,0.0,0.0,0.0,0.0,52.47688168013058,56.85214738050981,42.07827025257492,0.8153694877717003,52.47688168013058,56.590987871830436,43.9958508786174,0.7088804305037019,34,34.0,average,0,0,0,2.0337947010040307,34.53061880980299,3028,3,3,False
104.95376336026116,stack_2+stack_3,2,244.05536412048366,2.0337947010040307,43.00407972530703,0.0,0.0,0.0,0.0,0.0,52.47688168013058,56.85214738050981,42.07827025257492,0.8153694877717003,52.47688168013058,56.590987871830436,43.9958508786174,0.7088804305037019,35,35.0,average,0,0,0,2.0337947010040307,36.56441351080702,3028,3,3,False
104.95376336026116,stack_2+stack_3,2,244.05536412048366,2.0337947010040307,43.00407972530703,0.0,0.0,0.0,0.0,0.0,52.47688168013058,56.85214738050981,42.07827025257492,0.8153694877717003,52.47688168013058,56.590987871830436,43.9958508786174,0.7088804305037019,36,36.0,average,0,0,0,2.0337947010040307,38.598208211811055,3028,3,3,False
104.95376336026116,stack_2+stack_3,2,244.05536412048366,2.0337947010040307,43.00407972530703,0.0,0.0,0.0,0.0,0.0,52.47688168013058,56.85214738050981,42.07827025257492,0.8153694877717003,52.47688168013058,56.590987871830436,43.9958508786174,0.7088804305037019,37,37.0,average,0,0,0,2.0337947010040307,40.63200291281509,3028,3,3,False
104.95376336026116,stack_2+stack_3,2,244.05536412048366,2.0337947010040307,43.00407972530703,0.0,0.0,0.0,0.0,0.0,52.47688168013058,56.85214738050981,42.07827025257492,0.8153694877717003,52.47688168013058,56.590987871830436,43.9958508786174,0.7088804305037019,38,38.0,average,0,0,0,2.0337947010040307,42.66579761381912,3028,3,3,False
104.95376336026116,stack_2+stack_3,2,244.05536412048366,2.0337947010040307,43.00407972530703,0.0,0.0,0.0,0.0,0.0,52.47688168013058,56.85214738050981,42.07827025257492,0.8153694877717003,52.47688168013058,56.590987871830436,43.9958508786174,0.7088804305037019,39,39.0,average,0,0,0,2.0337947010040307,44.69959231482316,3028,3,3,False
104.95376336026116,stack_2+stack_3,2,244.05536412048366,2.0337947010040307,43.00407972530703,0.0,0.0,0.0,0.0,0.0,52.47688168013058,56.85214738050981,42.07827025257492,0.8153694877717003,52.47688168013058,56.590987871830436,43.9958508786174,0.7088804305037019,40,40.0,average,0,0,0,2.0337947010040307,46.73338701582719,3028,3,3,False
104.95376336026116,stack_2+stack_3,2,244.05536412048366,2.0337947010040307,43.00407972530703,0.0,0.0,0.0,0.0,0.0,52.47688168013058,56.85214738050981,42.07827025257492,0.8153694877717003,52.47688168013058,56.590987871830436,43.9958508786174,0.7088804305037019,41,41.0,average,0,0,0,2.0337947010040307,48.767181716831224,3028,3,3,False
84.34924458073418,stack_2+stack_3,2,181.4720744684398,1.5122672872369984,46.48056447682452,0.0,0.0,0.0,0.0,0.0,42.17462229036709,44.56251523487153,45.96228903555299,0.59973956825093,42.17462229036709,44.653155522315416,47.02641755347797,0.5330509430398869,42,42.0,average,0,0,0,1.5122672872369984,50.279449004068226,3028,2,4,True
84.34924458073418,stack_2+stack_3,2,181.4720744684398,1.5122672872369984,46.48056447682452,0.0,0.0,0.0,0.0,0.0,42.17462229036709,44.56251523487153,45.96228903555299,0.59973956825093,42.17462229036709,44.653155522315416,47.02641755347797,0.5330509430398869,43,43.0,average,0,0,0,1.5122672872369984,51.79171629130523,3028,2,4,False
84.34924458073418,stack_2+stack_3,2,181.4720744684398,1.5122672872369984,46.48056447682452,0.0,0.0,0.0,0.0,0.0,42.17462229036709,44.56251523487153,45.96228903555299,0.59973956825093,42.17462229036709,44.653155522315416,47.02641755347797,0.5330509430398869,44,44.0,average,0,0,0,1.5122672872369984,53.30398357854223,3028,2,4,False
84.34924458073418,stack_2+stack_3,2,181.4720744684398,1.5122672872369984,46.48056447682452,0.0,0.0,0.0,0.0,0.0,42.17462229036709,44.56251523487153,45.96228903555299,0.59973956825093,42.17462229036709,44.653155522315416,47.02641755347797,0.5330509430398869,45,45.0,average,0,0,0,1.5122672872369984,54.81625086577923,3028,2,4,False
84.34924458073418,stack_2+stack_3,2,181.4720744684398,1.5122672872369984,46.48056447682452,0.0,0.0,0.0,0.0,0.0,42.17462229036709,44.56251523487153,45.96228903555299,0.59973956825093,42.17462229036709,44.653155522315416,47.02641755347797,0.5330509430398869,46,46.0,average,0,0,0,1.5122672872369984,56.32851815301623,3028,2,4,False
84.34924458073418,stack_2+stack_3,2,181.4720744684398,1.5122672872369984,46.48056447682452,0.0,0.0,0.0,0.0,0.0,42.17462229036709,44.56251523487153,45.96228903555299,0.59973956825093,42.17462229036709,44.653155522315416,47.02641755347797,0.5330509430398869,47,47.0,average,0,0,0,1.5122672872369984,57.840785440253235,3028,2,4,False
84.34924458073418,stack_2+stack_3,2,181.4720744684398,1.5122672872369984,46.48056447682452,0.0,0.0,0.0,0.0,0.0,42.17462229036709,44.56251523487153,45.96228903555299,0.59973956825093,42.17462229036709,44.653155522315416,47.02641755347797,0.5330509430398869,48,48.0,average,0,0,0,1.5122672872369984,59.35305272749024,3028,2,4,False
84.34924458073418,stack_2+stack_3,2,181.4720744684398,1.5122672872369984,46.48056447682452,0.0,0.0,0.0,0.0,0.0,42.17462229036709,44.56251523487153,45.96228903555299,0.59973956825093,42.17462229036709,44.653155522315416,47.02641755347797,0.5330509430398869,49,49.0,average,0,0,0,1.5122672872369984,60.86532001472724,3028,2,4,False
84.34924458073418,stack_2+stack_3,2,181.4720744684398,1.5122672872369984,46.48056447682452,0.0,0.0,0.0,0.0,0.0,42.17462229036709,44.56251523487153,45.96228903555299,0.59973956825093,42.17462229036709,44.653155522315416,47.02641755347797,0.5330509430398869,50,50.0,average,0,0,0,1.5122672872369984,62.37758730196424,3028,2,4,False
84.34924458073418,stack_2+stack_3,2,181.4720744684398,1.5122672872369984,46.48056447682452,0.0,0.0,0.0,0.0,0.0,42.17462229036709,44.56251523487153,45.96228903555299,0.59973956825093,42.17462229036709,44.653155522315416,47.02641755347797,0.5330509430398869,51,51.0,average,0,0,0,1.5122672872369984,63.88985458920124,3028,2,4,False
84.34924458073418,stack_2+stack_3,2,181.4720744684398,1.5122672872369984,46.48056447682452,0.0,0.0,0.0,0.0,0.0,42.17462229036709,44.56251523487153,45.96228903555299,0.59973956825093,42.17462229036709,44.653155522315416,47.02641755347797,0.5330509430398869,52,52.0,average,0,0,0,1.5122672872369984,65.40212187643824,3028,2,4,False
84.34924458073418,stack_2+stack_3,2,181.4720744684398,1.5122672872369984,46.48056447682452,0.0,0.0,0.0,0.0,0.0,42.17462229036709,44.56251523487153,45.96228903555299,0.59973956825093,42.17462229036709,44.653155522315416,47.02641755347797,0.5330509430398869,53,53.0,average,0,0,0,1.5122672872369984,66.91438916367524,3028,2,4,False
84.34924458073418,stack_2+stack_3,2,181.4720744684398,1.5122672872369984,46.48056447682452,0.0,0.0,0.0,0.0,0.0,42.17462229036709,44.56251523487153,45.96228903555299,0.59973956825093,42.17462229036709,44.653155522315416,47.02641755347797,0.5330509430398869,54,54.0,average,0,0,0,1.5122672872369984,68.42665645091223,3028,2,4,False
84.34924458073418,stack_2+stack_3,2,181.4720744684398,1.5122672872369984,46.48056447682452,0.0,0.0,0.0,0.0,0.0,42.17462229036709,44.56251523487153,45.96228903555299,0.59973956825093,42.17462229036709,44.653155522315416,47.02641755347797,0.5330509430398869,55,55.0,average,0,0,0,1.5122672872369984,69.93892373814923,3028,2,4,False
84.34924458073418,stack_2+stack_3,2,181.4720744684398,1.5122672872369984,46.48056447682452,0.0,0.0,0.0,0.0,0.0,42.17462229036709,44.56251523487153,45.96228903555299,0.59973956825093,42.17462229036709,44.653155522315416,47.02641755347797,0.5330509430398869,56,56.0,average,0,0,0,1.5122672872369984,71.45119102538622,3028,2,4,False
84.34924458073418,stack_2+stack_3,2,181.4720744684398,1.5122672872369984,46.48056447682452,0.0,0.0,0.0,0.0,0.0,42.17462229036709,44.56251523487153,45.96228903555299,0.59973956825093,42.17462229036709,44.653155522315416,47.02641755347797,0.5330509430398869,57,57.0,average,0,0,0,1.5122672872369984,72.96345831262322,3028,2,4,False
84.34924458073418,stack_2+stack_3,2,181.4720744684398,1.5122672872369984,46.48056447682452,0.0,0.0,0.0,0.0,0.0,42.17462229036709,44.56251523487153,45.96228903555299,0.59973956825093,42.17462229036709,44.653155522315416,47.02641755347797,0.5330509430398869,58,58.0,average,0,0,0,1.5122672872369984,74.47572559986021,3028,2,4,False
84.34924458073418,stack_2+stack_3,2,181.4720744684398,1.5122672872369984,46.48056447682452,0.0,0.0,0.0,0.0,0.0,42.17462229036709,44.56251523487153,45.96228903555299,0.59973956825093,42.17462229036709,44.653155522315416,47.02641755347797,0.5330509430398869,59,59.0,average,0,0,0,1.5122672872369984,75.9879928870972,3028,2,4,False
84.34924458073418,stack_2+stack_3,2,181.4720744684398,1.5122672872369984,46.48056447682452,0.0,0.0,0.0,0.0,0.0,42.17462229036709,44.56251523487153,45.96228903555299,0.59973956825093,42.17462229036709,44.653155522315416,47.02641755347797,0.5330509430398869,60,60.0,average,0,0,0,1.5122672872369984,77.5002601743342,3028,2,4,False
84.34924458073418,stack_2+stack_3,2,181.4720744684398,1.5122672872369984,46.48056447682452,0.0,0.0,0.0,0.0,0.0,42.17462229036709,44.56251523487153,45.96228903555299,0.59973956825093,42.17462229036709,44.653155522315416,47.02641755347797,0.5330509430398869,61,61.0,average,0,0,0,1.5122672872369984,79.0125274615712,3028,2,4,False
84.34924458073418,stack_2+stack_3,2,181.4720744684398,1.5122672872369984,46.48056447682452,0.0,0.0,0.0,0.0,0.0,42.17462229036709,44.56251523487153,45.96228903555299,0.59973956825093,42.17462229036709,44.653155522315416,47.02641755347797,0.5330509430398869,62,62.0,average,0,0,0,1.5122672872369984,80.52479474880819,3028,2,4,False
84.34924458073418,stack_2+stack_3,2,181.4720744684398,1.5122672872369984,46.48056447682452,0.0,0.0,0.0,0.0,0.0,42.17462229036709,44.56251523487153,45.96228903555299,0.59973956825093,42.17462229036709,44.653155522315416,47.02641755347797,0.5330509430398869,63,63.0,average,0,0,0,1.5122672872369984,82.03706203604519,3028,2,4,False
85.9544487606029,stack_2+stack_3,2,185.81409911401684,1.5484508259501404,46.25830287929908,0.0,0.0,0.0,0.0,0.0,42.97722438030145,45.64184547224288,45.70224307669015,0.6148226951559227,42.97722438030145,45.440936098662085,46.84933875352686,0.5451384027253068,64,64.0,average,0,0,0,1.5484508259501404,83.58551286199533,3028,2,5,True
85.9544487606029,stack_2+stack_3,2,185.81409911401684,1.5484508259501404,46.25830287929908,0.0,0.0,0.0,0.0,0.0,42.97722438030145,45.64184547224288,45.70224307669015,0.6148226951559227,42.97722438030145,45.440936098662085,46.84933875352686,0.5451384027253068,65,65.0,average,0,0,0,1.5484508259501404,85.13396368794547,3028,2,5,False
85.9544487606029,stack_2+stack_3,2,185.81409911401684,1.5484508259501404,46.25830287929908,0.0,0.0,0.0,0.0,0.0,42.97722438030145,45.64184547224288,45.70224307669015,0.6148226951559227,42.97722438030145,45.440936098662085,46.84933875352686,0.5451384027253068,66,66.0,average,0,0,0,1.5484508259501404,86.68241451389561,3028,2,5,False
85.9544487606029,stack_2+stack_3,2,185.81409911401684,1.5484508259501404,46.25830287929908,0.0,0.0,0.0,0.0,0.0,42.97722438030145,45.64184547224288,45.70224307669015,0.6148226951559227,42.97722438030145,45.440936098662085,46.84933875352686,0.5451384027253068,67,67.0,average,0,0,0,1.5484508259501404,88.23086533984575,3028,2,5,False
85.9544487606029,stack_2+stack_3,2,185.81409911401684,1.5484508259501404,46.25830287929908,0.0,0.0,0.0,0.0,0.0,42.97722438030145,45.64184547224288,45.70224307669015,0.6148226951559227,42.97722438030145,45.440936098662085,46.84933875352686,0.5451384027253068,68,68.0,average,0,0,0,1.5484508259501404,89.77931616579589,3028,2,5,False
85.9544487606029,stack_2+stack_3,2,185.81409911401684,1.5484508259501404,46.25830287929908,0.0,0.0,0.0,0.0,0.0,42.97722438030145,45.64184547224288,45.70224307669015,0.6148226951559227,42.97722438030145,45.440936098662085,46.84933875352686,0.5451384027253068,69,69.0,average,0,0,0,1.5484508259501404,91.32776699174603,3028,2,5,False
85.9544487606029,stack_2+stack_3,2,185.81409911401684,1.5484508259501404,46.25830287929908,0.0,0.0,0.0,0.0,0.0,42.97722438030145,45.64184547224288,45.70224307669015,0.6148226951559227,42.97722438030145,45.440936098662085,46.84933875352686,0.5451384027253068,70,70.0,average,0,0,0,1.5484508259501404,92.87621781769617,3028,2,5,False
85.9544487606029,stack_2+stack_3,2,185.81409911401684,1.5484508259501404,46.25830287929908,0.0,0.0,0.0,0.0,0.0,42.97722438030145,45.64184547224288,45.70224307669015,0.6148226951559227,42.97722438030145,45.440936098662085,46.84933875352686,0.5451384027253068,71,71.0,average,0,0,0,1.5484508259501404,94.42466864364631,3028,2,5,False
85.9544487606029,stack_2+stack_3,2,185.81409911401684,1.5484508259501404,46.25830287929908,0.0,0.0,0.0,0.0,0.0,42.97722438030145,45.64184547224288,45.70224307669015,0.6148226951559227,42.97722438030145,45.440936098662085,46.84933875352686,0.5451384027253068,72,72.0,average,0,0,0,1.5484508259501404,95.97311946959645,3028,2,5,False
85.9544487606029,stack_2+stack_3,2,185.81409911401684,1.5484508259501404,46.25830287929908,0.0,0.0,0.0,0.0,0.0,42.97722438030145,45.64184547224288,45.70224307669015,0.6148226951559227,42.97722438030145,45.440936098662085,46.84933875352686,0.5451384027253068,73,73.0,average,0,0,0,1.5484508259501404,97.5215702955466,3028,2,5,False
85.9544487606029,stack_2+stack_3,2,185.81409911401684,1.5484508259501404,46.25830287929908,0.0,0.0,0.0,0.0,0.0,42.97722438030145,45.64184547224288,45.70224307669015,0.6148226951559227,42.97722438030145,45.440936098662085,46.84933875352686,0.5451384027253068,74,74.0,average,0,0,0,1.5484508259501404,99.07002112149674,3028,2,5,False
85.9544487606029,stack_2+stack_3,2,185.81409911401684,1.5484508259501404,46.25830287929908,0.0,0.0,0.0,0.0,0.0,42.97722438030145,45.64184547224288,45.70224307669015,0.6148226951559227,42.97722438030145,45.440936098662085,46.84933875352686,0.5451384027253068,75,75.0,average,0,0,0,1.5484508259501404,100.61847194744688,3028,2,5,False
85.9544487606029,stack_2+stack_3,2,185.81409911401684,1.5484508259501404,46.25830287929908,0.0,0.0,0.0,0.0,0.0,42.97722438030145,45.64184547224288,45.70224307669015,0.6148226951559227,42.97722438030145,45.440936098662085,46.84933875352686,0.5451384027253068,76,76.0,average,0,0,0,1.5484508259501404,102.16692277339702,3028,2,5,False
85.9544487606029,stack_2+stack_3,2,185.81409911401684,1.5484508259501404,46.25830287929908,0.0,0.0,0.0,0.0,0.0,42.97722438030145,45.64184547224288,45.70224307669015,0.6148226951559227,42.97722438030145,45.440936098662085,46.84933875352686,0.5451384027253068,77,77.0,average,0,0,0,1.5484508259501404,103.71537359934716,3028,2,5,False
